true_class,predicted_class,confidence,correct
ship,ship,99.98,True
horse,bird,52.53,False
frog,frog,99.08,True
cat,cat,83.9,True
airplane,airplane,66.75,True
truck,truck,99.96,True
ship,ship,82.9,True
ship,ship,95.94,True
truck,truck,85.4,True
automobile,automobile,99.99,True
airplane,airplane,99.54,True
truck,truck,98.54,True
frog,frog,43.8,True
cat,dog,74.16,False
bird,bird,92.28,True
dog,deer,67.3,False
frog,frog,100.0,True
dog,dog,91.17,True
airplane,airplane,54.99,True
dog,dog,99.89,True
ship,ship,86.18,True
dog,dog,99.0,True
cat,cat,95.06,True
horse,cat,64.58,False
airplane,airplane,100.0,True
truck,truck,100.0,True
horse,horse,75.23,True
frog,frog,99.9,True
horse,deer,63.86,False
frog,frog,99.87,True
automobile,automobile,99.61,True
frog,cat,39.26,False
horse,horse,99.69,True
ship,truck,48.75,False
deer,deer,99.89,True
ship,ship,99.98,True
bird,deer,46.79,False
cat,cat,54.8,True
deer,deer,82.79,True
cat,cat,98.79,True
cat,cat,33.62,True
ship,ship,99.99,True
automobile,automobile,62.75,True
frog,frog,98.13,True
bird,bird,97.28,True
frog,frog,99.41,True
horse,dog,70.79,False
frog,frog,99.87,True
cat,cat,80.06,True
horse,horse,90.46,True
horse,horse,96.1,True
bird,bird,99.14,True
frog,frog,99.99,True
airplane,airplane,99.95,True
ship,ship,93.33,True
bird,bird,82.82,True
dog,dog,81.94,True
cat,cat,42.79,True
frog,frog,99.99,True
truck,truck,92.2,True
deer,dog,67.78,False
cat,cat,93.59,True
deer,deer,97.98,True
dog,cat,47.99,False
horse,horse,75.46,True
automobile,automobile,92.05,True
frog,frog,95.99,True
truck,truck,99.94,True
dog,dog,91.07,True
cat,cat,70.94,True
deer,deer,98.55,True
cat,cat,49.67,True
horse,horse,99.48,True
airplane,airplane,93.55,True
truck,truck,99.44,True
bird,bird,99.45,True
horse,frog,43.27,False
dog,horse,83.67,False
dog,dog,99.27,True
truck,automobile,93.07,False
airplane,truck,99.03,False
horse,horse,93.14,True
bird,bird,99.83,True
cat,ship,98.27,False
horse,horse,83.09,True
horse,horse,99.98,True
frog,cat,54.06,False
truck,truck,99.97,True
truck,truck,99.93,True
deer,deer,91.11,True
horse,horse,99.1,True
horse,horse,99.93,True
deer,deer,97.67,True
deer,frog,63.11,False
deer,deer,66.39,True
airplane,airplane,95.61,True
dog,dog,95.22,True
truck,truck,99.89,True
automobile,automobile,100.0,True
deer,deer,91.06,True
ship,ship,99.96,True
airplane,horse,33.5,False
deer,deer,98.88,True
deer,deer,99.76,True
automobile,automobile,99.62,True
horse,horse,99.98,True
automobile,automobile,99.48,True
dog,dog,94.31,True
horse,horse,95.43,True
cat,cat,80.18,True
bird,cat,91.6,False
cat,cat,89.89,True
dog,dog,98.35,True
truck,frog,63.36,False
frog,frog,99.8,True
frog,frog,96.55,True
horse,horse,99.22,True
airplane,airplane,87.33,True
airplane,airplane,99.74,True
frog,frog,99.72,True
deer,deer,98.84,True
automobile,automobile,99.93,True
automobile,frog,55.1,False
dog,dog,96.24,True
bird,bird,95.43,True
frog,frog,99.99,True
truck,truck,98.55,True
truck,truck,61.35,True
frog,frog,99.96,True
ship,truck,61.21,False
ship,ship,98.3,True
automobile,truck,89.47,False
bird,airplane,30.18,False
dog,horse,53.79,False
deer,deer,99.99,True
horse,cat,34.7,False
airplane,ship,51.98,False
frog,frog,100.0,True
airplane,airplane,90.57,True
cat,cat,39.03,True
dog,dog,89.8,True
deer,deer,98.19,True
bird,cat,65.35,False
automobile,automobile,99.92,True
deer,deer,95.69,True
dog,dog,87.43,True
airplane,airplane,63.44,True
cat,dog,96.33,False
truck,truck,99.04,True
dog,dog,60.95,True
ship,ship,99.72,True
frog,frog,98.8,True
horse,horse,99.96,True
airplane,airplane,61.44,True
truck,truck,99.89,True
deer,deer,99.97,True
ship,ship,99.79,True
truck,truck,98.62,True
automobile,automobile,99.28,True
airplane,airplane,90.2,True
automobile,automobile,48.4,True
bird,bird,94.93,True
deer,cat,52.79,False
automobile,automobile,99.74,True
frog,frog,98.6,True
deer,horse,83.86,False
cat,dog,82.77,False
cat,dog,91.03,False
bird,bird,99.98,True
frog,frog,99.61,True
cat,dog,77.29,False
dog,dog,98.84,True
dog,dog,84.59,True
cat,cat,31.15,True
bird,deer,45.65,False
deer,deer,99.91,True
ship,ship,78.19,True
truck,truck,90.91,True
bird,bird,99.98,True
dog,horse,42.58,False
frog,frog,98.54,True
cat,cat,98.25,True
dog,deer,60.09,False
cat,cat,35.61,True
frog,frog,99.99,True
automobile,automobile,98.24,True
cat,airplane,56.92,False
truck,truck,99.48,True
frog,frog,99.85,True
ship,ship,99.98,True
cat,cat,30.22,True
airplane,airplane,86.9,True
horse,horse,99.72,True
deer,deer,94.0,True
dog,dog,99.75,True
horse,horse,99.45,True
automobile,automobile,96.79,True
deer,frog,63.1,False
bird,bird,95.99,True
airplane,airplane,99.88,True
frog,bird,44.44,False
automobile,automobile,98.08,True
horse,horse,95.78,True
dog,cat,87.41,False
automobile,truck,92.06,False
ship,bird,60.08,False
horse,horse,98.94,True
cat,cat,43.66,True
deer,dog,47.58,False
ship,ship,94.86,True
airplane,airplane,92.24,True
cat,cat,99.4,True
truck,truck,99.89,True
airplane,airplane,85.87,True
automobile,automobile,99.99,True
frog,frog,99.98,True
cat,cat,84.9,True
automobile,automobile,99.77,True
ship,ship,99.99,True
deer,deer,99.85,True
horse,horse,99.7,True
truck,truck,99.9,True
frog,frog,99.92,True
dog,cat,57.45,False
ship,ship,99.46,True
automobile,automobile,99.95,True
dog,dog,69.73,True
ship,ship,98.72,True
ship,ship,56.59,True
frog,frog,100.0,True
bird,bird,83.33,True
horse,horse,99.82,True
truck,truck,92.46,True
deer,deer,94.49,True
dog,dog,63.11,True
ship,ship,100.0,True
automobile,automobile,99.02,True
frog,frog,99.22,True
truck,truck,96.93,True
truck,truck,85.13,True
truck,truck,99.85,True
cat,cat,67.6,True
horse,horse,99.92,True
airplane,airplane,98.88,True
horse,cat,54.57,False
frog,frog,92.7,True
dog,dog,43.84,True
ship,ship,100.0,True
frog,frog,99.84,True
dog,dog,70.3,True
ship,ship,75.73,True
frog,automobile,74.23,False
deer,airplane,21.66,False
automobile,automobile,99.93,True
dog,cat,60.76,False
bird,dog,50.09,False
airplane,ship,29.32,False
dog,cat,88.8,False
truck,truck,99.98,True
truck,truck,99.58,True
bird,bird,98.94,True
dog,dog,86.91,True
automobile,automobile,99.98,True
frog,frog,100.0,True
horse,horse,99.98,True
cat,cat,52.54,True
bird,bird,99.99,True
airplane,airplane,99.22,True
dog,dog,99.82,True
truck,truck,99.77,True
ship,ship,99.69,True
airplane,airplane,90.52,True
cat,cat,95.43,True
dog,dog,99.46,True
frog,frog,79.01,True
deer,deer,99.46,True
ship,ship,99.91,True
airplane,airplane,98.34,True
deer,deer,81.52,True
dog,dog,61.77,True
frog,cat,47.62,False
ship,ship,99.63,True
automobile,automobile,96.6,True
automobile,automobile,50.86,True
cat,cat,55.96,True
truck,truck,99.82,True
bird,bird,77.88,True
truck,automobile,80.42,False
cat,cat,96.17,True
cat,deer,41.28,False
cat,cat,94.57,True
automobile,automobile,87.06,True
ship,ship,99.95,True
cat,cat,22.9,True
airplane,airplane,41.56,True
airplane,airplane,83.28,True
deer,deer,98.58,True
airplane,airplane,99.71,True
deer,deer,99.76,True
frog,cat,71.28,False
airplane,airplane,96.26,True
ship,truck,94.59,False
ship,ship,87.66,True
bird,bird,44.81,True
horse,horse,99.9,True
cat,cat,24.67,True
airplane,airplane,92.19,True
bird,bird,97.49,True
deer,deer,99.85,True
truck,truck,99.66,True
deer,airplane,94.29,False
truck,truck,99.99,True
cat,cat,85.39,True
ship,ship,99.46,True
automobile,automobile,99.74,True
ship,ship,99.86,True
cat,dog,67.73,False
cat,cat,97.22,True
truck,truck,92.7,True
dog,cat,36.32,False
cat,cat,87.54,True
frog,frog,55.16,True
airplane,airplane,99.24,True
deer,deer,93.89,True
cat,cat,97.09,True
truck,dog,57.75,False
ship,ship,95.32,True
airplane,airplane,99.63,True
cat,cat,53.06,True
cat,airplane,23.5,False
deer,deer,77.34,True
cat,cat,97.76,True
airplane,airplane,84.59,True
dog,dog,85.02,True
deer,deer,99.36,True
deer,deer,99.44,True
truck,truck,98.1,True
ship,ship,99.89,True
deer,deer,74.47,True
dog,cat,56.19,False
deer,deer,99.16,True
cat,cat,85.95,True
deer,deer,100.0,True
cat,bird,59.26,False
truck,truck,96.55,True
cat,bird,56.44,False
dog,dog,88.12,True
ship,ship,46.09,True
frog,frog,97.91,True
horse,horse,98.91,True
cat,frog,97.16,False
horse,horse,94.93,True
airplane,airplane,96.41,True
dog,cat,84.8,False
airplane,airplane,99.96,True
bird,bird,97.27,True
airplane,airplane,99.65,True
horse,horse,38.43,True
ship,ship,100.0,True
truck,truck,99.98,True
bird,bird,99.99,True
bird,bird,83.25,True
horse,horse,71.03,True
deer,deer,92.24,True
dog,dog,54.36,True
airplane,airplane,99.91,True
automobile,automobile,82.35,True
ship,ship,99.75,True
automobile,automobile,74.67,True
horse,horse,99.85,True
ship,cat,58.7,False
airplane,airplane,96.76,True
deer,deer,99.6,True
ship,ship,99.95,True
deer,horse,70.9,False
horse,horse,79.12,True
horse,horse,76.11,True
truck,truck,63.63,True
truck,truck,99.97,True
cat,dog,50.74,False
bird,airplane,88.9,False
cat,cat,65.5,True
bird,bird,63.34,True
cat,cat,84.43,True
cat,cat,85.24,True
ship,ship,96.59,True
truck,truck,67.56,True
horse,horse,99.47,True
frog,frog,100.0,True
dog,dog,99.53,True
frog,bird,53.45,False
frog,frog,99.34,True
deer,deer,99.38,True
truck,truck,99.87,True
dog,cat,82.37,False
horse,horse,99.99,True
bird,bird,47.68,True
deer,dog,43.11,False
bird,bird,99.96,True
frog,frog,99.76,True
airplane,airplane,86.72,True
frog,frog,95.03,True
airplane,airplane,99.76,True
truck,truck,94.08,True
horse,horse,98.39,True
frog,frog,99.42,True
frog,frog,99.95,True
horse,horse,99.5,True
frog,frog,100.0,True
cat,cat,49.36,True
dog,cat,75.61,False
automobile,truck,63.89,False
deer,dog,44.4,False
automobile,automobile,99.9,True
ship,ship,98.56,True
frog,frog,57.51,True
automobile,automobile,97.99,True
frog,frog,75.31,True
automobile,automobile,39.17,True
ship,ship,94.75,True
airplane,airplane,82.06,True
truck,truck,70.15,True
dog,frog,46.79,False
dog,dog,76.57,True
frog,frog,36.81,True
dog,frog,61.41,False
airplane,airplane,98.24,True
truck,truck,98.1,True
automobile,automobile,99.97,True
ship,ship,98.41,True
ship,ship,95.78,True
cat,cat,95.33,True
horse,horse,86.09,True
horse,horse,99.91,True
horse,horse,97.57,True
deer,deer,99.69,True
automobile,ship,86.25,False
airplane,airplane,99.95,True
ship,ship,94.44,True
automobile,automobile,92.15,True
automobile,automobile,99.68,True
truck,truck,99.27,True
ship,ship,99.66,True
airplane,airplane,96.71,True
cat,cat,92.1,True
bird,bird,99.98,True
horse,horse,97.87,True
cat,cat,96.15,True
automobile,automobile,99.99,True
horse,horse,96.31,True
deer,deer,99.61,True
dog,dog,95.4,True
dog,cat,85.77,False
ship,ship,92.84,True
truck,truck,97.08,True
deer,ship,54.36,False
horse,dog,22.77,False
ship,ship,99.99,True
cat,cat,64.3,True
ship,ship,73.87,True
cat,cat,91.72,True
ship,ship,68.75,True
cat,cat,69.24,True
truck,truck,99.31,True
automobile,automobile,99.37,True
truck,truck,98.08,True
airplane,ship,77.22,False
bird,bird,98.86,True
bird,bird,94.84,True
bird,bird,97.88,True
airplane,airplane,72.72,True
bird,bird,90.0,True
airplane,airplane,99.75,True
truck,automobile,91.73,False
frog,frog,57.35,True
automobile,automobile,99.24,True
horse,horse,99.91,True
airplane,airplane,99.81,True
airplane,airplane,76.74,True
dog,dog,99.86,True
truck,truck,73.73,True
horse,horse,99.26,True
cat,cat,98.08,True
cat,cat,52.39,True
horse,horse,99.77,True
automobile,automobile,99.96,True
bird,bird,99.79,True
dog,dog,98.98,True
cat,cat,70.76,True
airplane,airplane,94.35,True
ship,ship,93.46,True
dog,dog,87.01,True
cat,dog,72.8,False
horse,horse,35.44,True
frog,bird,53.32,False
dog,dog,64.58,True
dog,dog,82.39,True
cat,cat,79.15,True
truck,truck,64.94,True
dog,dog,66.26,True
horse,horse,91.37,True
bird,bird,85.05,True
deer,cat,41.53,False
horse,horse,99.94,True
bird,bird,99.98,True
horse,horse,57.13,True
automobile,automobile,99.25,True
horse,horse,99.88,True
horse,horse,99.69,True
ship,ship,99.98,True
bird,bird,98.43,True
frog,frog,99.91,True
horse,horse,99.85,True
bird,bird,90.26,True
cat,cat,98.19,True
airplane,airplane,80.59,True
automobile,automobile,96.86,True
ship,ship,99.87,True
cat,cat,70.48,True
ship,ship,98.8,True
deer,cat,46.53,False
cat,cat,77.87,True
dog,dog,58.31,True
airplane,ship,49.16,False
automobile,automobile,99.98,True
frog,frog,99.36,True
frog,frog,99.93,True
deer,deer,69.28,True
ship,ship,99.96,True
ship,ship,98.4,True
automobile,automobile,99.98,True
cat,deer,76.15,False
cat,cat,96.7,True
frog,frog,99.79,True
deer,deer,37.79,True
horse,horse,76.4,True
deer,deer,99.72,True
horse,horse,99.86,True
horse,deer,73.66,False
airplane,airplane,99.93,True
frog,frog,91.67,True
deer,deer,99.92,True
deer,deer,74.39,True
horse,horse,67.55,True
automobile,automobile,99.88,True
deer,deer,24.09,True
ship,ship,74.56,True
deer,deer,99.6,True
dog,cat,64.87,False
truck,truck,99.97,True
deer,deer,61.86,True
frog,frog,99.83,True
frog,frog,98.11,True
horse,horse,99.99,True
ship,ship,99.81,True
dog,dog,99.98,True
truck,truck,44.97,True
bird,bird,99.99,True
dog,dog,99.85,True
bird,deer,92.39,False
deer,deer,99.69,True
dog,dog,98.58,True
frog,frog,97.46,True
deer,deer,88.03,True
airplane,airplane,78.93,True
cat,dog,51.12,False
automobile,automobile,100.0,True
dog,dog,98.38,True
dog,dog,95.88,True
bird,cat,57.63,False
automobile,automobile,99.99,True
bird,bird,84.16,True
airplane,airplane,74.84,True
automobile,automobile,99.68,True
cat,cat,97.82,True
horse,horse,99.99,True
dog,dog,50.94,True
dog,dog,82.49,True
automobile,automobile,39.93,True
deer,deer,99.25,True
deer,deer,99.97,True
truck,truck,99.92,True
dog,dog,95.09,True
frog,frog,99.83,True
truck,truck,99.95,True
frog,frog,96.38,True
deer,dog,72.39,False
bird,frog,98.24,False
ship,ship,100.0,True
automobile,automobile,96.18,True
frog,frog,99.48,True
ship,ship,73.82,True
horse,horse,99.97,True
bird,frog,38.81,False
cat,dog,51.05,False
horse,deer,95.68,False
deer,deer,63.93,True
horse,horse,99.96,True
horse,ship,24.71,False
airplane,airplane,99.66,True
airplane,airplane,99.99,True
truck,bird,67.44,False
bird,bird,99.82,True
airplane,airplane,70.97,True
frog,frog,95.25,True
cat,cat,87.47,True
dog,deer,41.92,False
frog,frog,99.77,True
ship,ship,99.95,True
ship,ship,99.82,True
automobile,automobile,99.14,True
airplane,airplane,93.86,True
bird,bird,98.51,True
cat,cat,64.98,True
cat,cat,85.45,True
ship,ship,99.92,True
dog,bird,77.58,False
frog,frog,99.85,True
ship,ship,98.1,True
dog,frog,55.67,False
truck,automobile,97.53,False
horse,dog,58.19,False
dog,dog,98.65,True
truck,truck,99.76,True
horse,cat,64.56,False
frog,frog,99.7,True
automobile,automobile,99.93,True
airplane,airplane,99.99,True
automobile,automobile,97.28,True
automobile,automobile,100.0,True
cat,cat,59.44,True
dog,dog,95.85,True
airplane,airplane,100.0,True
cat,cat,53.16,True
truck,automobile,48.15,False
deer,deer,99.94,True
frog,dog,53.06,False
truck,automobile,90.16,False
deer,deer,70.74,True
automobile,automobile,99.99,True
ship,ship,87.15,True
horse,horse,99.98,True
ship,ship,99.41,True
airplane,bird,63.41,False
truck,truck,99.94,True
dog,dog,68.02,True
automobile,automobile,97.35,True
deer,deer,76.18,True
airplane,airplane,95.71,True
airplane,airplane,61.32,True
frog,frog,99.42,True
dog,dog,84.97,True
ship,ship,99.99,True
cat,deer,71.36,False
automobile,automobile,88.29,True
frog,frog,100.0,True
horse,horse,96.09,True
ship,ship,99.84,True
truck,truck,99.07,True
deer,deer,99.65,True
frog,frog,99.87,True
truck,truck,96.89,True
bird,bird,98.7,True
bird,bird,57.02,True
frog,frog,68.32,True
horse,horse,72.66,True
frog,frog,95.46,True
ship,ship,99.59,True
cat,bird,51.78,False
deer,deer,99.98,True
cat,cat,71.48,True
dog,dog,99.73,True
deer,deer,90.76,True
truck,truck,99.99,True
deer,deer,99.12,True
frog,frog,99.81,True
truck,truck,99.87,True
airplane,truck,50.97,False
deer,horse,64.63,False
ship,ship,99.65,True
cat,cat,99.89,True
horse,horse,97.32,True
truck,truck,99.91,True
truck,truck,99.46,True
frog,frog,100.0,True
bird,bird,99.69,True
automobile,automobile,99.94,True
airplane,airplane,97.48,True
deer,cat,58.52,False
horse,horse,98.78,True
horse,horse,46.69,True
cat,horse,37.6,False
ship,ship,66.35,True
cat,dog,59.96,False
ship,ship,99.76,True
cat,cat,86.76,True
dog,dog,92.82,True
ship,ship,79.2,True
ship,ship,99.99,True
horse,horse,80.05,True
frog,cat,71.27,False
truck,truck,99.96,True
automobile,automobile,94.66,True
cat,bird,61.07,False
dog,cat,83.37,False
horse,horse,99.99,True
horse,horse,98.48,True
dog,dog,98.8,True
dog,cat,54.17,False
dog,dog,72.55,True
bird,bird,99.74,True
frog,frog,99.69,True
frog,frog,99.98,True
airplane,airplane,99.98,True
bird,cat,58.83,False
truck,truck,89.26,True
frog,frog,99.32,True
frog,frog,97.98,True
automobile,truck,73.83,False
horse,horse,99.57,True
bird,ship,35.12,False
bird,bird,50.96,True
ship,ship,100.0,True
horse,horse,99.99,True
automobile,automobile,98.88,True
cat,cat,78.57,True
deer,deer,99.35,True
cat,cat,69.07,True
dog,dog,94.49,True
airplane,airplane,99.29,True
automobile,automobile,99.99,True
ship,ship,94.83,True
dog,dog,99.78,True
automobile,automobile,88.56,True
deer,deer,99.52,True
truck,truck,69.08,True
truck,truck,99.98,True
automobile,ship,78.87,False
horse,horse,69.65,True
ship,ship,65.48,True
truck,truck,99.71,True
cat,dog,44.77,False
ship,truck,71.93,False
horse,horse,99.98,True
automobile,automobile,99.53,True
bird,airplane,87.32,False
frog,frog,99.78,True
dog,dog,47.65,True
frog,frog,60.48,True
frog,frog,41.75,True
automobile,automobile,99.77,True
automobile,automobile,98.71,True
ship,ship,99.84,True
automobile,automobile,98.84,True
cat,cat,62.19,True
deer,dog,87.32,False
truck,truck,94.39,True
dog,dog,99.53,True
deer,deer,92.11,True
automobile,automobile,99.99,True
airplane,airplane,72.47,True
ship,ship,100.0,True
dog,horse,34.11,False
automobile,automobile,99.99,True
frog,frog,99.99,True
dog,dog,99.58,True
horse,horse,99.96,True
horse,cat,58.2,False
deer,deer,62.47,True
ship,ship,100.0,True
cat,bird,52.62,False
frog,frog,95.7,True
airplane,airplane,98.95,True
truck,truck,80.01,True
deer,deer,94.79,True
cat,frog,71.21,False
ship,ship,99.82,True
horse,deer,39.45,False
airplane,airplane,67.29,True
automobile,automobile,99.87,True
bird,bird,99.28,True
truck,truck,98.8,True
ship,ship,99.66,True
horse,cat,63.01,False
truck,truck,99.81,True
cat,airplane,66.17,False
dog,dog,84.96,True
frog,frog,100.0,True
horse,horse,99.99,True
ship,ship,99.39,True
cat,cat,91.29,True
ship,ship,99.97,True
truck,frog,49.46,False
truck,truck,99.95,True
deer,cat,77.36,False
frog,frog,99.97,True
ship,ship,72.37,True
horse,horse,99.26,True
ship,ship,80.68,True
dog,dog,98.37,True
cat,dog,42.12,False
deer,deer,96.04,True
airplane,cat,49.18,False
ship,ship,65.46,True
automobile,automobile,70.16,True
airplane,airplane,99.75,True
ship,ship,99.84,True
cat,dog,64.21,False
ship,ship,97.49,True
truck,truck,72.31,True
horse,horse,98.45,True
truck,truck,69.6,True
dog,dog,96.1,True
horse,horse,99.85,True
cat,dog,92.08,False
dog,dog,51.32,True
frog,frog,99.98,True
deer,deer,51.03,True
horse,horse,99.28,True
deer,dog,65.27,False
horse,horse,89.19,True
frog,frog,100.0,True
truck,truck,100.0,True
airplane,airplane,87.77,True
horse,horse,99.67,True
dog,cat,50.99,False
dog,bird,85.85,False
horse,horse,99.86,True
dog,deer,86.3,False
frog,frog,99.93,True
dog,dog,85.62,True
deer,deer,99.9,True
deer,deer,87.66,True
cat,cat,95.58,True
ship,ship,99.97,True
dog,cat,56.55,False
horse,horse,94.52,True
bird,airplane,79.73,False
ship,ship,99.76,True
ship,ship,97.84,True
automobile,automobile,82.77,True
dog,horse,93.28,False
ship,ship,98.28,True
deer,cat,51.21,False
bird,bird,98.42,True
automobile,automobile,99.92,True
ship,ship,99.99,True
frog,frog,99.69,True
ship,ship,50.51,True
bird,bird,98.78,True
truck,truck,99.99,True
dog,dog,92.29,True
cat,cat,99.68,True
ship,ship,99.96,True
bird,bird,85.56,True
deer,bird,65.13,False
horse,horse,99.73,True
automobile,automobile,98.58,True
frog,deer,82.69,False
cat,cat,53.32,True
ship,ship,100.0,True
ship,ship,99.92,True
truck,truck,99.95,True
truck,truck,99.72,True
truck,truck,99.98,True
automobile,automobile,99.99,True
truck,truck,95.93,True
frog,frog,99.75,True
cat,dog,73.34,False
cat,cat,66.56,True
bird,bird,42.65,True
automobile,automobile,99.91,True
ship,ship,95.91,True
bird,bird,57.43,True
horse,horse,96.72,True
deer,deer,94.46,True
frog,cat,74.7,False
dog,dog,99.69,True
deer,deer,97.73,True
dog,dog,99.62,True
automobile,automobile,99.93,True
airplane,truck,91.53,False
bird,bird,99.78,True
deer,horse,31.26,False
automobile,automobile,100.0,True
dog,dog,64.41,True
automobile,automobile,56.34,True
cat,dog,52.38,False
truck,truck,99.53,True
airplane,airplane,82.63,True
ship,ship,99.93,True
horse,horse,95.99,True
bird,bird,97.65,True
dog,dog,99.47,True
truck,truck,99.99,True
frog,frog,99.18,True
bird,bird,99.83,True
truck,automobile,76.85,False
deer,horse,96.27,False
deer,deer,98.43,True
dog,cat,86.63,False
airplane,airplane,99.72,True
truck,truck,99.81,True
truck,truck,52.35,True
horse,horse,98.31,True
frog,frog,99.82,True
deer,deer,65.28,True
horse,horse,99.38,True
horse,horse,99.87,True
horse,deer,51.1,False
bird,airplane,66.57,False
automobile,automobile,99.32,True
truck,truck,99.61,True
frog,frog,94.3,True
frog,frog,94.84,True
ship,ship,94.67,True
truck,truck,98.53,True
frog,frog,99.96,True
deer,deer,91.0,True
truck,automobile,70.46,False
dog,bird,60.97,False
cat,cat,99.48,True
airplane,airplane,99.99,True
automobile,automobile,96.78,True
dog,dog,95.77,True
truck,truck,99.99,True
airplane,airplane,63.21,True
automobile,automobile,96.08,True
deer,deer,65.6,True
automobile,automobile,48.97,True
automobile,automobile,80.23,True
frog,frog,99.61,True
ship,ship,67.15,True
deer,deer,95.64,True
cat,cat,93.05,True
truck,truck,82.88,True
frog,frog,99.52,True
ship,ship,99.65,True
horse,horse,99.83,True
automobile,automobile,80.93,True
automobile,automobile,79.95,True
dog,dog,99.99,True
truck,truck,99.51,True
cat,cat,95.8,True
horse,horse,81.15,True
ship,ship,99.94,True
automobile,automobile,98.88,True
dog,dog,95.97,True
airplane,airplane,96.03,True
airplane,automobile,84.15,False
automobile,automobile,99.3,True
deer,deer,99.75,True
deer,cat,47.49,False
horse,horse,99.44,True
cat,cat,98.98,True
truck,truck,99.8,True
horse,horse,99.99,True
horse,horse,99.95,True
dog,cat,75.97,False
truck,truck,99.53,True
automobile,automobile,41.4,True
horse,horse,100.0,True
cat,cat,84.47,True
frog,frog,99.99,True
automobile,automobile,94.12,True
horse,horse,66.71,True
truck,truck,84.06,True
ship,ship,99.96,True
cat,cat,97.33,True
bird,bird,97.26,True
automobile,automobile,99.82,True
automobile,automobile,99.99,True
frog,frog,98.7,True
automobile,automobile,97.23,True
dog,horse,44.6,False
bird,bird,99.97,True
bird,bird,97.09,True
airplane,airplane,99.84,True
truck,truck,99.29,True
frog,frog,94.8,True
truck,truck,79.84,True
frog,frog,99.99,True
dog,dog,98.56,True
ship,ship,99.43,True
horse,horse,72.07,True
frog,frog,90.5,True
truck,truck,87.53,True
ship,ship,95.53,True
dog,cat,51.27,False
frog,frog,99.69,True
frog,frog,97.6,True
bird,bird,99.06,True
bird,bird,99.67,True
truck,truck,99.91,True
frog,frog,99.92,True
automobile,automobile,96.61,True
airplane,airplane,94.48,True
deer,deer,55.08,True
horse,horse,99.52,True
automobile,automobile,99.92,True
