true_class,predicted_class,confidence,correct
airplane,truck,94.84,False
dog,cat,86.48,False
truck,truck,99.94,True
truck,truck,99.77,True
bird,bird,86.3,True
dog,dog,57.1,True
automobile,automobile,99.99,True
frog,frog,98.21,True
horse,horse,100.0,True
cat,cat,67.29,True
bird,bird,99.99,True
airplane,airplane,99.41,True
dog,dog,94.06,True
truck,truck,99.96,True
ship,ship,99.97,True
airplane,airplane,93.39,True
cat,cat,98.82,True
dog,dog,98.98,True
frog,frog,98.9,True
deer,deer,86.39,True
ship,ship,99.69,True
airplane,airplane,99.92,True
deer,deer,74.49,True
dog,dog,45.34,True
frog,frog,98.42,True
ship,ship,99.32,True
automobile,automobile,99.74,True
automobile,automobile,98.52,True
cat,cat,97.25,True
truck,truck,99.75,True
bird,bird,99.89,True
truck,truck,71.31,True
cat,frog,74.86,False
cat,cat,80.85,True
cat,cat,53.41,True
automobile,automobile,99.57,True
ship,ship,99.99,True
cat,ship,62.46,False
airplane,bird,71.53,False
airplane,airplane,75.61,True
deer,deer,99.43,True
airplane,airplane,99.89,True
deer,deer,98.9,True
frog,frog,91.95,True
airplane,airplane,90.7,True
ship,truck,56.63,False
ship,truck,62.79,False
bird,airplane,89.42,False
horse,horse,99.99,True
cat,bird,44.76,False
airplane,airplane,98.72,True
bird,bird,99.61,True
deer,deer,99.98,True
truck,truck,99.47,True
deer,airplane,89.35,False
truck,truck,99.79,True
cat,cat,99.91,True
ship,ship,98.49,True
automobile,automobile,99.86,True
ship,ship,99.98,True
cat,cat,53.2,True
cat,cat,88.92,True
truck,truck,93.56,True
dog,dog,63.31,True
cat,bird,63.59,False
frog,frog,88.51,True
airplane,airplane,80.21,True
deer,deer,98.33,True
cat,cat,99.39,True
truck,truck,97.47,True
ship,ship,99.96,True
airplane,airplane,100.0,True
cat,bird,38.85,False
cat,deer,81.94,False
deer,deer,74.64,True
cat,cat,70.2,True
airplane,airplane,97.18,True
dog,horse,56.24,False
deer,deer,99.73,True
deer,deer,99.71,True
truck,truck,95.02,True
ship,ship,99.99,True
deer,deer,95.84,True
dog,dog,94.59,True
deer,deer,99.01,True
cat,cat,90.97,True
deer,deer,100.0,True
cat,bird,66.34,False
truck,truck,98.37,True
cat,frog,86.11,False
dog,dog,99.77,True
ship,truck,94.07,False
frog,frog,98.43,True
horse,horse,96.18,True
cat,frog,56.41,False
horse,horse,78.31,True
airplane,airplane,96.75,True
dog,cat,92.33,False
airplane,airplane,99.91,True
bird,frog,56.84,False
airplane,airplane,99.7,True
horse,cat,75.26,False
ship,ship,100.0,True
truck,truck,100.0,True
bird,bird,99.98,True
bird,cat,55.53,False
horse,horse,93.28,True
deer,deer,99.16,True
dog,bird,92.59,False
airplane,airplane,99.92,True
automobile,automobile,99.22,True
ship,ship,99.92,True
automobile,automobile,93.96,True
horse,horse,96.69,True
ship,ship,47.1,True
airplane,ship,78.46,False
deer,deer,99.95,True
ship,ship,99.93,True
deer,horse,60.32,False
horse,deer,55.84,False
horse,horse,91.48,True
truck,truck,99.88,True
truck,truck,99.89,True
cat,dog,84.98,False
bird,deer,59.21,False
cat,cat,93.03,True
bird,truck,56.41,False
cat,cat,98.71,True
cat,cat,98.08,True
ship,ship,91.58,True
truck,truck,99.0,True
horse,horse,99.98,True
frog,frog,99.88,True
dog,dog,97.74,True
frog,ship,82.14,False
frog,frog,99.82,True
deer,deer,99.69,True
truck,truck,99.99,True
dog,cat,52.46,False
horse,horse,99.96,True
bird,bird,56.77,True
deer,dog,78.08,False
bird,bird,99.95,True
frog,frog,100.0,True
airplane,airplane,84.26,True
frog,frog,99.75,True
airplane,airplane,99.56,True
truck,truck,97.26,True
horse,horse,99.85,True
frog,frog,98.79,True
frog,frog,99.99,True
horse,horse,99.96,True
frog,frog,100.0,True
cat,cat,51.54,True
dog,dog,63.42,True
automobile,automobile,97.61,True
deer,cat,52.66,False
automobile,automobile,99.93,True
ship,ship,99.04,True
frog,deer,48.88,False
automobile,automobile,92.43,True
frog,frog,65.54,True
automobile,frog,98.07,False
ship,ship,70.05,True
airplane,airplane,88.07,True
truck,truck,99.76,True
dog,dog,48.18,True
dog,dog,88.99,True
frog,frog,96.6,True
dog,horse,52.82,False
airplane,airplane,99.66,True
truck,truck,64.75,True
automobile,automobile,99.97,True
ship,ship,98.43,True
ship,ship,99.8,True
cat,cat,95.49,True
horse,horse,99.89,True
horse,horse,99.96,True
horse,horse,99.8,True
deer,deer,56.47,True
automobile,ship,44.71,False
airplane,airplane,100.0,True
ship,ship,99.38,True
automobile,automobile,99.35,True
automobile,automobile,99.57,True
truck,truck,99.89,True
ship,ship,98.36,True
airplane,airplane,95.6,True
cat,dog,38.52,False
bird,bird,99.81,True
horse,horse,99.55,True
cat,cat,91.75,True
automobile,automobile,98.71,True
horse,horse,97.82,True
deer,deer,99.62,True
dog,dog,98.93,True
dog,cat,63.24,False
ship,ship,77.4,True
truck,truck,99.91,True
deer,deer,85.18,True
horse,ship,94.07,False
ship,ship,99.96,True
cat,cat,48.59,True
ship,ship,97.06,True
cat,cat,92.52,True
ship,automobile,44.08,False
cat,frog,91.71,False
truck,truck,82.67,True
automobile,automobile,98.47,True
truck,truck,66.2,True
airplane,ship,65.95,False
bird,bird,99.59,True
bird,bird,99.64,True
bird,bird,98.73,True
airplane,airplane,63.39,True
bird,bird,99.8,True
airplane,airplane,98.6,True
truck,automobile,92.71,False
frog,frog,78.42,True
automobile,automobile,95.19,True
horse,horse,99.88,True
airplane,airplane,99.97,True
airplane,airplane,67.64,True
dog,dog,99.95,True
truck,truck,60.43,True
horse,horse,95.25,True
cat,cat,88.79,True
cat,cat,67.23,True
horse,horse,99.92,True
automobile,automobile,99.99,True
bird,bird,99.99,True
dog,dog,81.07,True
cat,cat,75.71,True
airplane,airplane,99.47,True
ship,ship,98.3,True
dog,dog,92.14,True
cat,deer,57.09,False
horse,horse,99.76,True
frog,frog,44.75,True
dog,dog,87.56,True
dog,dog,95.79,True
cat,cat,74.26,True
truck,ship,94.26,False
dog,dog,83.26,True
horse,horse,99.11,True
bird,bird,72.36,True
deer,cat,42.26,False
horse,horse,99.85,True
bird,bird,100.0,True
horse,horse,89.8,True
automobile,automobile,99.9,True
horse,horse,99.98,True
horse,horse,90.87,True
ship,ship,98.67,True
bird,bird,100.0,True
frog,frog,99.89,True
horse,horse,99.87,True
bird,bird,64.07,True
cat,cat,99.83,True
airplane,airplane,99.83,True
automobile,automobile,99.82,True
ship,ship,95.7,True
cat,cat,97.67,True
ship,ship,84.58,True
deer,dog,42.39,False
cat,dog,80.9,False
dog,dog,97.59,True
airplane,truck,63.97,False
automobile,automobile,99.96,True
frog,frog,98.64,True
frog,frog,99.54,True
deer,deer,79.3,True
ship,ship,99.99,True
ship,ship,99.86,True
automobile,automobile,99.99,True
cat,deer,81.93,False
cat,cat,80.26,True
frog,frog,99.81,True
deer,bird,86.44,False
horse,horse,95.35,True
deer,deer,98.32,True
horse,horse,99.95,True
horse,horse,92.16,True
airplane,airplane,99.99,True
frog,frog,98.65,True
deer,deer,99.88,True
deer,deer,96.59,True
horse,dog,41.3,False
automobile,automobile,99.85,True
deer,horse,60.72,False
ship,ship,62.17,True
deer,deer,99.87,True
dog,dog,56.47,True
truck,truck,99.98,True
deer,deer,99.7,True
frog,frog,99.68,True
frog,frog,97.91,True
horse,horse,99.98,True
ship,ship,99.95,True
dog,truck,91.21,False
truck,truck,99.91,True
bird,bird,99.99,True
dog,dog,98.37,True
bird,bird,54.13,True
deer,deer,99.73,True
dog,dog,99.58,True
frog,frog,99.89,True
deer,deer,92.83,True
airplane,airplane,75.6,True
cat,dog,80.26,False
automobile,automobile,100.0,True
dog,dog,73.43,True
dog,dog,93.88,True
bird,bird,97.36,True
automobile,automobile,99.98,True
bird,automobile,40.6,False
airplane,airplane,68.1,True
automobile,automobile,99.97,True
cat,cat,58.96,True
horse,horse,99.99,True
dog,dog,52.31,True
dog,dog,78.59,True
automobile,frog,48.48,False
deer,deer,99.54,True
deer,deer,99.54,True
truck,truck,99.91,True
dog,dog,98.66,True
frog,frog,98.83,True
truck,truck,99.87,True
frog,bird,58.4,False
deer,dog,97.14,False
bird,frog,96.89,False
ship,ship,100.0,True
automobile,automobile,99.61,True
frog,frog,99.91,True
ship,airplane,52.68,False
horse,horse,99.99,True
bird,bird,74.74,True
cat,cat,59.94,True
horse,deer,48.14,False
deer,horse,46.03,False
horse,horse,99.92,True
horse,deer,75.42,False
airplane,airplane,73.18,True
airplane,airplane,99.93,True
truck,bird,45.74,False
bird,bird,99.04,True
airplane,airplane,92.43,True
frog,automobile,43.49,False
cat,cat,76.52,True
dog,dog,54.78,True
frog,frog,99.87,True
ship,ship,100.0,True
ship,ship,98.89,True
automobile,automobile,99.78,True
airplane,airplane,99.6,True
bird,bird,96.74,True
cat,dog,55.8,False
cat,dog,36.82,False
ship,ship,99.78,True
dog,dog,57.41,True
frog,frog,98.48,True
ship,ship,99.33,True
dog,cat,56.43,False
truck,truck,57.54,True
horse,horse,93.56,True
dog,dog,69.36,True
truck,truck,99.25,True
horse,horse,40.93,True
frog,frog,96.68,True
automobile,automobile,99.74,True
airplane,airplane,99.99,True
automobile,automobile,99.72,True
automobile,automobile,100.0,True
cat,horse,89.91,False
dog,dog,97.69,True
airplane,airplane,100.0,True
cat,cat,54.88,True
truck,truck,93.95,True
deer,deer,82.11,True
frog,frog,85.87,True
truck,automobile,99.39,False
deer,deer,71.21,True
automobile,automobile,99.99,True
ship,ship,97.3,True
horse,horse,100.0,True
ship,ship,99.55,True
airplane,bird,50.84,False
truck,truck,99.76,True
dog,dog,70.72,True
automobile,automobile,96.63,True
deer,bird,73.17,False
airplane,airplane,98.93,True
airplane,airplane,86.86,True
frog,frog,94.06,True
dog,bird,87.37,False
ship,ship,99.81,True
cat,deer,47.8,False
automobile,automobile,95.38,True
frog,frog,100.0,True
horse,horse,99.48,True
ship,ship,99.93,True
truck,truck,94.91,True
deer,deer,99.5,True
frog,frog,99.98,True
truck,truck,99.24,True
bird,bird,99.31,True
bird,bird,92.47,True
frog,frog,93.68,True
horse,dog,62.76,False
frog,frog,65.88,True
ship,ship,99.95,True
cat,bird,51.35,False
deer,deer,99.95,True
cat,cat,73.45,True
dog,dog,70.46,True
deer,deer,99.36,True
truck,truck,99.99,True
deer,deer,96.63,True
frog,frog,99.98,True
truck,truck,99.99,True
airplane,airplane,46.07,True
deer,horse,76.72,False
ship,ship,90.5,True
cat,cat,99.62,True
horse,horse,81.92,True
truck,truck,99.4,True
truck,truck,99.93,True
frog,frog,99.99,True
bird,bird,95.61,True
automobile,automobile,94.84,True
airplane,airplane,96.99,True
deer,airplane,80.03,False
horse,horse,94.96,True
horse,cat,36.59,False
cat,horse,43.48,False
ship,ship,83.87,True
cat,frog,44.37,False
ship,ship,99.78,True
cat,cat,56.22,True
dog,dog,98.83,True
ship,ship,92.89,True
ship,ship,99.99,True
horse,dog,38.61,False
frog,truck,47.64,False
truck,truck,99.98,True
automobile,automobile,99.39,True
cat,bird,77.92,False
dog,cat,88.92,False
horse,horse,99.99,True
horse,horse,99.55,True
dog,dog,99.35,True
dog,cat,69.98,False
dog,dog,76.08,True
bird,bird,99.99,True
frog,frog,99.98,True
frog,frog,99.99,True
airplane,airplane,99.98,True
bird,bird,97.05,True
truck,truck,93.2,True
frog,frog,96.98,True
frog,frog,99.22,True
automobile,truck,71.44,False
horse,horse,99.94,True
bird,bird,82.8,True
bird,bird,76.59,True
ship,ship,99.99,True
horse,horse,99.99,True
automobile,automobile,99.69,True
cat,dog,75.5,False
deer,deer,99.41,True
cat,cat,63.81,True
dog,dog,99.43,True
airplane,airplane,99.71,True
automobile,automobile,99.68,True
ship,airplane,66.66,False
dog,dog,93.18,True
automobile,automobile,99.4,True
deer,deer,99.23,True
truck,truck,70.37,True
truck,truck,99.95,True
automobile,truck,44.26,False
horse,horse,98.77,True
ship,ship,67.05,True
truck,truck,99.99,True
cat,cat,61.34,True
ship,truck,94.17,False
horse,horse,99.98,True
automobile,automobile,98.28,True
bird,bird,48.72,True
frog,frog,99.81,True
dog,dog,53.88,True
frog,frog,98.1,True
frog,horse,50.34,False
automobile,automobile,99.8,True
automobile,automobile,69.99,True
ship,ship,92.32,True
automobile,automobile,99.95,True
cat,cat,95.48,True
deer,dog,80.35,False
truck,truck,98.32,True
dog,dog,84.77,True
deer,deer,99.42,True
automobile,automobile,100.0,True
airplane,airplane,99.55,True
ship,ship,99.99,True
dog,horse,37.34,False
automobile,automobile,100.0,True
frog,frog,100.0,True
dog,cat,83.63,False
horse,horse,98.74,True
horse,cat,89.6,False
deer,deer,98.59,True
ship,ship,99.79,True
cat,cat,80.61,True
frog,horse,62.23,False
airplane,airplane,99.97,True
truck,automobile,72.05,False
deer,deer,98.0,True
cat,cat,42.87,True
ship,ship,99.55,True
horse,horse,47.86,True
airplane,airplane,96.93,True
automobile,automobile,99.87,True
bird,bird,91.09,True
truck,truck,99.99,True
ship,ship,99.62,True
horse,cat,79.46,False
truck,truck,99.85,True
cat,dog,39.25,False
dog,dog,87.5,True
frog,frog,99.99,True
horse,horse,99.52,True
ship,ship,99.89,True
cat,cat,97.84,True
ship,ship,99.52,True
truck,frog,73.14,False
truck,truck,99.99,True
deer,cat,81.34,False
frog,frog,99.98,True
ship,dog,42.43,False
horse,horse,97.17,True
ship,ship,99.8,True
dog,dog,99.42,True
cat,cat,65.3,True
deer,deer,61.63,True
airplane,airplane,56.69,True
ship,ship,97.97,True
automobile,automobile,61.89,True
airplane,airplane,99.95,True
ship,ship,100.0,True
cat,dog,95.57,False
ship,ship,99.5,True
truck,truck,99.42,True
horse,horse,99.63,True
truck,truck,67.81,True
dog,cat,45.72,False
horse,horse,68.1,True
cat,dog,83.47,False
dog,deer,80.22,False
frog,frog,99.98,True
deer,horse,57.2,False
horse,horse,99.83,True
deer,dog,80.81,False
horse,horse,99.62,True
frog,frog,99.25,True
truck,truck,99.97,True
airplane,airplane,62.63,True
horse,horse,99.31,True
dog,dog,91.56,True
dog,dog,70.66,True
horse,horse,99.81,True
dog,dog,72.88,True
frog,frog,99.56,True
dog,dog,98.73,True
deer,deer,99.93,True
deer,airplane,68.73,False
cat,dog,50.04,False
ship,ship,100.0,True
dog,dog,67.26,True
horse,horse,81.35,True
bird,airplane,90.88,False
ship,ship,99.99,True
ship,ship,89.79,True
automobile,automobile,96.51,True
dog,automobile,49.36,False
ship,ship,87.24,True
deer,deer,51.25,True
bird,bird,99.94,True
automobile,automobile,99.96,True
ship,ship,99.98,True
frog,frog,99.68,True
ship,ship,95.74,True
bird,bird,99.71,True
truck,truck,100.0,True
dog,dog,98.15,True
cat,cat,99.13,True
ship,ship,99.75,True
bird,bird,99.66,True
deer,bird,85.02,False
horse,horse,99.89,True
automobile,automobile,98.72,True
frog,frog,60.9,True
cat,frog,92.85,False
ship,ship,99.92,True
ship,ship,99.5,True
truck,truck,99.98,True
truck,truck,99.91,True
truck,truck,100.0,True
automobile,automobile,99.93,True
truck,truck,99.99,True
frog,frog,100.0,True
cat,cat,76.79,True
cat,cat,96.75,True
bird,dog,67.64,False
automobile,automobile,100.0,True
ship,ship,85.45,True
bird,bird,89.97,True
horse,horse,97.45,True
deer,deer,96.71,True
frog,dog,68.34,False
dog,dog,92.38,True
deer,deer,99.78,True
dog,cat,63.19,False
automobile,automobile,99.75,True
airplane,airplane,89.35,True
bird,bird,98.87,True
deer,frog,47.05,False
automobile,automobile,99.96,True
dog,dog,95.7,True
automobile,truck,67.65,False
cat,cat,51.1,True
truck,truck,92.43,True
airplane,airplane,98.52,True
ship,ship,99.83,True
horse,horse,94.67,True
bird,bird,94.88,True
dog,dog,99.93,True
truck,truck,100.0,True
frog,frog,99.98,True
bird,bird,99.99,True
truck,truck,44.68,True
deer,horse,94.91,False
deer,deer,96.89,True
dog,dog,55.24,True
airplane,airplane,99.45,True
truck,truck,99.85,True
truck,truck,99.97,True
horse,horse,98.99,True
frog,frog,98.68,True
deer,deer,98.01,True
horse,horse,99.95,True
horse,horse,99.73,True
horse,horse,76.37,True
bird,deer,46.16,False
automobile,automobile,99.79,True
truck,truck,99.9,True
frog,frog,95.78,True
frog,frog,97.17,True
ship,ship,94.53,True
truck,truck,100.0,True
frog,frog,99.96,True
deer,deer,57.87,True
truck,truck,97.61,True
dog,dog,90.77,True
cat,cat,81.83,True
airplane,airplane,99.99,True
automobile,automobile,99.94,True
dog,truck,88.82,False
truck,truck,100.0,True
airplane,airplane,77.38,True
automobile,automobile,99.24,True
deer,horse,64.67,False
automobile,airplane,59.53,False
automobile,automobile,99.51,True
frog,frog,87.82,True
ship,ship,86.36,True
deer,deer,86.86,True
cat,cat,80.12,True
truck,truck,94.98,True
frog,frog,96.84,True
ship,ship,99.95,True
horse,horse,100.0,True
automobile,automobile,95.49,True
automobile,automobile,98.24,True
dog,dog,97.74,True
truck,truck,99.22,True
cat,deer,47.86,False
horse,horse,75.24,True
ship,ship,99.94,True
automobile,automobile,90.38,True
dog,dog,84.22,True
airplane,airplane,98.53,True
airplane,truck,69.33,False
automobile,automobile,98.16,True
deer,deer,99.74,True
deer,cat,68.12,False
horse,horse,99.66,True
cat,cat,98.66,True
truck,truck,99.99,True
horse,horse,99.9,True
horse,horse,99.97,True
dog,cat,47.58,False
truck,truck,99.89,True
automobile,automobile,64.4,True
horse,horse,100.0,True
cat,cat,74.19,True
frog,frog,99.94,True
automobile,automobile,99.87,True
horse,horse,99.83,True
truck,truck,99.59,True
ship,ship,100.0,True
cat,cat,83.72,True
bird,dog,90.82,False
automobile,automobile,98.65,True
automobile,automobile,99.98,True
frog,frog,99.22,True
automobile,automobile,99.66,True
dog,automobile,78.38,False
bird,bird,99.51,True
bird,bird,99.85,True
airplane,airplane,99.77,True
truck,cat,60.78,False
frog,frog,99.43,True
truck,truck,90.19,True
frog,frog,99.94,True
dog,dog,75.01,True
ship,ship,99.29,True
horse,horse,34.18,True
frog,frog,95.98,True
truck,truck,90.82,True
ship,ship,63.86,True
dog,cat,72.74,False
frog,frog,99.93,True
frog,frog,97.6,True
bird,bird,98.67,True
bird,bird,99.82,True
truck,truck,99.71,True
frog,frog,99.7,True
automobile,automobile,98.43,True
airplane,airplane,98.69,True
deer,deer,90.81,True
horse,horse,99.68,True
