true_class,predicted_class,confidence,correct
ship,ship,71.66,True
frog,automobile,53.17,False
deer,deer,62.55,True
automobile,automobile,99.8,True
dog,dog,71.75,True
bird,bird,97.2,True
airplane,truck,73.58,False
dog,deer,39.3,False
truck,truck,99.93,True
truck,truck,99.56,True
bird,bird,69.17,True
dog,dog,80.84,True
automobile,automobile,99.85,True
frog,frog,94.1,True
horse,horse,100.0,True
cat,cat,93.37,True
bird,bird,99.77,True
airplane,airplane,99.78,True
dog,dog,88.33,True
truck,automobile,65.01,False
ship,ship,99.69,True
airplane,airplane,87.05,True
cat,cat,98.03,True
dog,dog,80.39,True
frog,frog,95.9,True
deer,deer,92.62,True
ship,ship,99.17,True
airplane,airplane,99.26,True
deer,deer,77.79,True
dog,dog,64.82,True
frog,frog,84.96,True
ship,ship,94.85,True
automobile,automobile,93.94,True
automobile,automobile,99.62,True
cat,horse,64.86,False
truck,truck,98.12,True
bird,bird,48.51,True
truck,automobile,79.28,False
cat,dog,64.6,False
cat,deer,90.14,False
cat,cat,64.8,True
automobile,truck,53.4,False
ship,ship,99.94,True
cat,cat,53.03,True
airplane,ship,53.61,False
airplane,horse,74.74,False
deer,deer,94.03,True
airplane,airplane,99.64,True
deer,deer,78.32,True
frog,frog,77.16,True
airplane,airplane,46.11,True
ship,ship,76.94,True
ship,ship,45.39,True
bird,truck,67.94,False
horse,horse,80.81,True
cat,deer,42.0,False
airplane,bird,90.2,False
bird,bird,78.81,True
deer,deer,99.75,True
truck,truck,98.13,True
deer,airplane,97.09,False
truck,truck,99.97,True
cat,cat,87.1,True
ship,ship,93.76,True
automobile,automobile,89.4,True
ship,ship,99.96,True
cat,ship,33.29,False
cat,cat,79.06,True
truck,truck,50.23,True
dog,bird,34.63,False
cat,cat,50.87,True
frog,frog,98.97,True
airplane,airplane,75.08,True
deer,deer,99.69,True
cat,cat,95.25,True
truck,cat,38.64,False
ship,ship,93.8,True
airplane,airplane,99.99,True
cat,dog,78.67,False
cat,deer,87.81,False
deer,horse,70.17,False
cat,cat,97.2,True
airplane,airplane,97.54,True
dog,bird,36.7,False
deer,deer,99.95,True
deer,deer,66.66,True
truck,truck,96.95,True
ship,ship,99.92,True
deer,deer,98.01,True
dog,dog,82.27,True
deer,deer,98.34,True
cat,dog,50.32,False
deer,deer,99.9,True
cat,cat,68.82,True
truck,truck,98.39,True
cat,bird,57.61,False
dog,dog,99.46,True
ship,truck,97.4,False
frog,frog,99.23,True
horse,horse,95.23,True
cat,cat,70.3,True
horse,horse,92.34,True
airplane,airplane,96.3,True
dog,dog,66.59,True
airplane,airplane,98.77,True
bird,frog,63.7,False
airplane,airplane,99.79,True
horse,horse,47.7,True
ship,ship,99.83,True
truck,truck,99.57,True
bird,bird,99.92,True
bird,bird,97.2,True
horse,horse,54.21,True
deer,deer,72.7,True
dog,bird,52.78,False
airplane,airplane,99.98,True
automobile,automobile,90.31,True
ship,ship,99.84,True
automobile,automobile,99.58,True
horse,horse,99.22,True
ship,frog,60.65,False
airplane,airplane,96.74,True
deer,deer,89.62,True
ship,ship,99.82,True
deer,horse,97.64,False
horse,horse,92.2,True
horse,horse,96.3,True
truck,truck,99.67,True
truck,truck,99.09,True
cat,cat,88.69,True
bird,deer,48.18,False
cat,cat,39.95,True
bird,bird,66.89,True
cat,cat,98.07,True
cat,cat,52.7,True
ship,ship,98.33,True
truck,truck,77.07,True
horse,horse,90.15,True
frog,frog,90.8,True
dog,dog,93.93,True
frog,ship,89.28,False
frog,frog,97.08,True
deer,deer,49.53,True
truck,truck,91.61,True
dog,cat,77.84,False
horse,horse,97.81,True
bird,bird,95.56,True
deer,dog,29.86,False
bird,bird,99.72,True
frog,frog,99.67,True
airplane,horse,69.03,False
frog,frog,72.66,True
airplane,airplane,99.17,True
truck,truck,97.66,True
horse,horse,99.91,True
frog,frog,89.12,True
frog,frog,99.99,True
horse,horse,87.5,True
frog,frog,99.99,True
cat,dog,51.66,False
dog,dog,66.07,True
automobile,automobile,33.95,True
deer,deer,55.9,True
automobile,automobile,99.55,True
ship,ship,89.45,True
frog,bird,96.66,False
automobile,automobile,98.39,True
frog,cat,55.99,False
automobile,ship,71.01,False
ship,ship,94.03,True
airplane,airplane,97.32,True
truck,truck,92.69,True
dog,dog,39.08,True
dog,dog,87.97,True
frog,cat,54.29,False
dog,horse,80.06,False
airplane,airplane,99.49,True
truck,truck,88.09,True
automobile,automobile,99.45,True
ship,ship,96.61,True
ship,ship,94.78,True
cat,cat,96.51,True
horse,deer,85.23,False
horse,horse,99.73,True
horse,horse,98.94,True
deer,deer,98.66,True
automobile,automobile,62.13,True
airplane,airplane,99.59,True
ship,ship,99.82,True
automobile,automobile,96.39,True
automobile,automobile,97.88,True
truck,truck,81.1,True
ship,ship,99.49,True
airplane,airplane,95.28,True
cat,dog,70.66,False
bird,bird,98.58,True
horse,horse,99.57,True
cat,cat,50.95,True
automobile,automobile,99.37,True
horse,horse,93.08,True
deer,deer,98.86,True
dog,dog,59.17,True
dog,dog,50.12,True
ship,ship,75.28,True
truck,truck,99.88,True
deer,deer,85.43,True
horse,dog,44.46,False
ship,ship,99.88,True
cat,cat,72.96,True
ship,ship,99.66,True
cat,cat,86.28,True
ship,automobile,50.4,False
cat,cat,52.13,True
truck,truck,99.43,True
automobile,automobile,99.9,True
truck,truck,90.66,True
airplane,ship,94.77,False
bird,bird,99.14,True
bird,bird,97.87,True
bird,bird,85.97,True
airplane,airplane,96.0,True
bird,bird,94.21,True
airplane,airplane,81.2,True
truck,truck,74.81,True
frog,cat,58.85,False
automobile,automobile,88.33,True
horse,horse,99.95,True
airplane,airplane,99.39,True
airplane,airplane,98.17,True
dog,dog,99.85,True
truck,automobile,50.72,False
horse,horse,90.45,True
cat,cat,90.0,True
cat,cat,84.54,True
horse,horse,99.79,True
automobile,automobile,98.49,True
bird,bird,99.46,True
dog,dog,86.25,True
cat,dog,36.3,False
airplane,airplane,99.8,True
ship,ship,91.27,True
dog,dog,97.91,True
cat,airplane,24.03,False
horse,dog,44.86,False
frog,deer,42.5,False
dog,dog,73.54,True
dog,dog,97.64,True
cat,cat,51.67,True
truck,ship,55.13,False
dog,cat,75.38,False
horse,horse,98.03,True
bird,bird,73.42,True
deer,dog,60.84,False
horse,horse,99.78,True
bird,bird,99.69,True
horse,horse,26.03,True
automobile,automobile,95.11,True
horse,horse,99.07,True
horse,horse,84.84,True
ship,ship,95.1,True
bird,bird,98.18,True
frog,frog,99.56,True
horse,horse,99.2,True
bird,bird,92.73,True
cat,cat,95.93,True
airplane,airplane,97.71,True
automobile,automobile,98.39,True
ship,ship,98.54,True
cat,cat,95.6,True
ship,ship,93.35,True
deer,dog,48.35,False
cat,dog,62.38,False
dog,dog,59.92,True
airplane,ship,94.3,False
automobile,automobile,99.27,True
frog,frog,99.78,True
frog,frog,95.86,True
deer,deer,94.42,True
ship,ship,95.02,True
ship,ship,54.63,True
automobile,automobile,85.2,True
cat,deer,90.97,False
cat,cat,97.01,True
frog,frog,99.13,True
deer,deer,39.42,True
horse,horse,98.83,True
deer,deer,49.98,True
horse,horse,98.31,True
horse,horse,93.99,True
airplane,airplane,99.92,True
frog,frog,81.86,True
deer,deer,98.97,True
deer,deer,82.68,True
horse,dog,47.67,False
automobile,automobile,90.94,True
deer,airplane,22.86,False
ship,ship,62.6,True
deer,deer,99.38,True
dog,cat,77.51,False
truck,truck,99.29,True
deer,bird,60.8,False
frog,frog,99.98,True
frog,frog,92.61,True
horse,horse,99.76,True
ship,ship,86.36,True
dog,dog,99.93,True
truck,truck,45.16,True
bird,bird,80.36,True
dog,dog,90.95,True
bird,deer,53.08,False
deer,deer,91.33,True
dog,dog,97.75,True
frog,frog,99.19,True
deer,deer,87.4,True
airplane,airplane,52.3,True
cat,cat,91.36,True
automobile,automobile,100.0,True
dog,dog,59.92,True
dog,dog,77.92,True
bird,bird,63.08,True
automobile,automobile,84.37,True
bird,automobile,43.25,False
airplane,airplane,89.43,True
automobile,automobile,99.78,True
cat,cat,86.46,True
horse,horse,99.81,True
dog,dog,56.45,True
dog,dog,80.48,True
automobile,automobile,98.53,True
deer,deer,98.79,True
deer,deer,92.68,True
truck,truck,94.15,True
dog,dog,99.04,True
frog,frog,99.59,True
truck,truck,99.74,True
frog,bird,49.59,False
deer,dog,85.03,False
bird,frog,97.73,False
ship,ship,99.68,True
automobile,automobile,97.03,True
frog,frog,91.63,True
ship,airplane,61.69,False
horse,horse,91.85,True
bird,airplane,69.8,False
cat,cat,66.23,True
horse,cat,52.3,False
deer,deer,95.65,True
horse,horse,75.32,True
horse,ship,69.45,False
airplane,automobile,56.9,False
airplane,airplane,99.81,True
truck,bird,80.89,False
bird,bird,95.82,True
airplane,horse,60.1,False
frog,frog,79.45,True
cat,ship,37.52,False
dog,dog,74.53,True
frog,frog,65.89,True
ship,ship,99.16,True
ship,ship,96.23,True
automobile,automobile,96.71,True
airplane,airplane,95.77,True
bird,bird,98.12,True
cat,cat,74.9,True
cat,cat,76.25,True
ship,ship,97.96,True
dog,dog,90.81,True
frog,frog,89.64,True
ship,ship,98.7,True
dog,frog,97.42,False
truck,truck,56.32,True
horse,horse,73.1,True
dog,dog,50.1,True
truck,truck,93.98,True
horse,bird,57.61,False
frog,frog,83.97,True
automobile,automobile,97.91,True
airplane,airplane,99.94,True
automobile,automobile,99.88,True
automobile,automobile,99.96,True
cat,horse,57.25,False
dog,dog,42.43,True
airplane,airplane,99.98,True
cat,dog,51.05,False
truck,truck,93.06,True
deer,deer,93.51,True
frog,dog,48.57,False
truck,automobile,96.33,False
deer,deer,95.75,True
automobile,automobile,99.35,True
ship,ship,98.34,True
horse,horse,99.11,True
ship,ship,95.41,True
airplane,airplane,80.61,True
truck,truck,98.18,True
dog,dog,97.54,True
automobile,automobile,95.18,True
deer,bird,35.48,False
airplane,airplane,93.74,True
airplane,airplane,80.59,True
frog,frog,59.79,True
dog,bird,79.54,False
ship,ship,99.75,True
cat,cat,49.18,True
automobile,automobile,73.36,True
frog,frog,99.94,True
horse,horse,98.37,True
ship,ship,99.84,True
truck,truck,88.22,True
deer,deer,98.9,True
frog,frog,99.0,True
truck,truck,90.45,True
bird,bird,99.9,True
bird,frog,51.46,False
frog,dog,82.28,False
horse,horse,79.58,True
frog,frog,49.92,True
ship,ship,99.28,True
cat,cat,25.05,True
deer,deer,99.87,True
cat,cat,39.21,True
dog,dog,94.49,True
deer,deer,86.9,True
truck,truck,99.27,True
deer,deer,88.77,True
frog,frog,99.9,True
truck,truck,99.66,True
airplane,truck,80.77,False
deer,horse,83.84,False
ship,ship,97.6,True
cat,cat,99.27,True
horse,horse,97.01,True
truck,truck,65.37,True
truck,truck,94.56,True
frog,frog,99.36,True
bird,bird,97.24,True
automobile,automobile,100.0,True
airplane,airplane,96.3,True
deer,cat,46.53,False
horse,horse,95.96,True
horse,bird,94.95,False
cat,cat,35.29,True
ship,ship,91.94,True
cat,cat,37.11,True
ship,ship,94.71,True
cat,deer,41.16,False
dog,dog,96.09,True
ship,ship,94.19,True
ship,ship,99.97,True
horse,cat,71.4,False
frog,dog,36.58,False
truck,truck,98.06,True
automobile,automobile,99.59,True
cat,bird,95.91,False
dog,cat,54.25,False
horse,horse,99.75,True
horse,horse,99.95,True
dog,dog,93.67,True
dog,cat,78.87,False
dog,dog,61.26,True
bird,bird,99.73,True
frog,frog,97.75,True
frog,frog,100.0,True
airplane,airplane,99.24,True
bird,horse,41.72,False
truck,truck,88.93,True
frog,frog,99.88,True
frog,frog,90.19,True
automobile,truck,75.61,False
horse,horse,99.68,True
bird,bird,60.02,True
bird,deer,96.94,False
ship,ship,99.98,True
horse,horse,99.72,True
automobile,automobile,95.75,True
cat,cat,68.77,True
deer,deer,97.69,True
cat,cat,36.52,True
dog,cat,62.05,False
airplane,airplane,85.62,True
automobile,automobile,99.97,True
ship,ship,87.9,True
dog,dog,99.09,True
automobile,automobile,94.18,True
deer,deer,96.53,True
truck,truck,83.32,True
truck,truck,99.83,True
automobile,automobile,55.92,True
horse,horse,93.67,True
ship,ship,71.15,True
truck,truck,99.69,True
cat,dog,36.53,False
ship,truck,99.06,False
horse,horse,99.48,True
automobile,automobile,99.85,True
bird,airplane,98.84,False
frog,frog,98.01,True
dog,dog,51.58,True
frog,truck,59.13,False
frog,frog,49.52,True
automobile,automobile,99.38,True
automobile,automobile,97.96,True
ship,ship,90.86,True
automobile,automobile,96.12,True
cat,cat,96.61,True
deer,dog,80.53,False
truck,truck,92.4,True
dog,dog,90.99,True
deer,deer,67.3,True
automobile,automobile,99.9,True
airplane,airplane,99.07,True
ship,ship,99.04,True
dog,bird,61.46,False
automobile,automobile,99.97,True
frog,frog,100.0,True
dog,dog,72.57,True
horse,horse,99.97,True
horse,cat,72.57,False
deer,deer,65.2,True
ship,ship,99.88,True
cat,bird,82.63,False
frog,frog,66.16,True
airplane,airplane,99.78,True
truck,truck,74.88,True
deer,deer,99.07,True
cat,bird,59.82,False
ship,ship,90.68,True
horse,horse,93.86,True
airplane,airplane,88.18,True
automobile,automobile,99.91,True
bird,bird,96.29,True
truck,truck,96.44,True
ship,ship,95.12,True
horse,cat,67.1,False
truck,truck,98.9,True
cat,cat,65.87,True
dog,dog,95.4,True
frog,frog,99.99,True
horse,horse,99.21,True
ship,ship,99.97,True
cat,cat,81.66,True
ship,ship,98.89,True
truck,truck,39.43,True
truck,truck,99.88,True
deer,cat,53.25,False
frog,frog,99.03,True
ship,horse,25.73,False
horse,horse,72.19,True
ship,ship,98.57,True
dog,dog,50.76,True
cat,automobile,90.62,False
deer,deer,77.33,True
airplane,frog,40.26,False
ship,ship,99.7,True
automobile,automobile,89.7,True
airplane,airplane,99.34,True
ship,ship,99.98,True
cat,dog,86.43,False
ship,ship,94.75,True
truck,truck,97.36,True
horse,horse,99.59,True
truck,ship,39.62,False
dog,dog,98.94,True
horse,horse,74.57,True
cat,dog,97.04,False
dog,dog,53.49,True
frog,frog,97.27,True
deer,horse,53.1,False
horse,horse,99.97,True
deer,dog,52.84,False
horse,horse,99.26,True
frog,frog,99.93,True
truck,truck,99.96,True
airplane,cat,63.65,False
horse,horse,95.98,True
dog,cat,65.24,False
dog,bird,78.74,False
horse,horse,99.72,True
dog,dog,81.26,True
frog,frog,91.31,True
dog,dog,65.19,True
deer,deer,99.53,True
deer,ship,61.45,False
cat,cat,97.65,True
ship,ship,99.83,True
dog,cat,71.06,False
horse,horse,79.11,True
bird,bird,66.27,True
ship,ship,99.62,True
ship,ship,79.1,True
automobile,automobile,97.97,True
dog,horse,47.64,False
ship,ship,92.47,True
deer,deer,54.04,True
bird,bird,99.96,True
automobile,automobile,91.57,True
ship,ship,99.96,True
frog,frog,98.31,True
ship,ship,87.93,True
bird,bird,99.1,True
truck,truck,99.07,True
dog,dog,72.6,True
cat,cat,98.18,True
ship,ship,99.63,True
bird,bird,99.63,True
deer,cat,43.1,False
horse,horse,98.84,True
automobile,automobile,80.99,True
frog,frog,51.34,True
cat,cat,70.03,True
ship,ship,99.85,True
ship,ship,99.86,True
truck,truck,99.64,True
truck,truck,99.54,True
truck,truck,97.05,True
automobile,automobile,99.29,True
truck,truck,99.89,True
frog,frog,99.5,True
cat,cat,93.2,True
cat,cat,96.95,True
bird,bird,56.19,True
automobile,automobile,99.66,True
ship,ship,96.75,True
bird,bird,54.38,True
horse,horse,63.18,True
deer,deer,90.58,True
frog,horse,59.05,False
dog,dog,99.96,True
deer,deer,97.49,True
dog,dog,76.83,True
automobile,automobile,99.3,True
airplane,truck,63.26,False
bird,bird,98.47,True
deer,bird,45.09,False
automobile,automobile,98.57,True
dog,dog,91.79,True
automobile,automobile,90.17,True
cat,cat,80.89,True
truck,truck,92.75,True
airplane,airplane,99.7,True
ship,ship,99.44,True
horse,horse,75.17,True
bird,frog,32.19,False
dog,dog,98.83,True
truck,truck,95.66,True
frog,frog,94.72,True
bird,bird,94.03,True
truck,automobile,66.91,False
deer,horse,96.14,False
deer,deer,98.57,True
dog,cat,82.22,False
airplane,airplane,99.79,True
truck,truck,99.71,True
truck,truck,95.85,True
horse,horse,66.76,True
frog,frog,99.99,True
deer,deer,95.49,True
horse,horse,98.77,True
horse,horse,80.76,True
horse,horse,70.81,True
bird,bird,84.23,True
automobile,automobile,99.76,True
truck,truck,98.53,True
frog,frog,90.56,True
frog,frog,96.73,True
ship,ship,85.95,True
truck,truck,94.21,True
frog,frog,99.91,True
deer,deer,70.63,True
truck,truck,63.49,True
dog,dog,70.91,True
cat,cat,98.0,True
airplane,airplane,99.97,True
automobile,automobile,99.1,True
dog,dog,80.59,True
truck,truck,99.89,True
airplane,airplane,78.63,True
automobile,automobile,70.24,True
deer,deer,84.68,True
automobile,ship,70.37,False
automobile,truck,92.95,False
frog,frog,99.74,True
ship,ship,82.79,True
deer,horse,79.48,False
cat,cat,94.03,True
truck,automobile,46.92,False
frog,frog,94.88,True
ship,ship,96.62,True
horse,horse,99.72,True
automobile,automobile,95.34,True
automobile,automobile,61.29,True
dog,dog,99.5,True
truck,truck,98.95,True
cat,deer,44.13,False
horse,horse,63.9,True
ship,ship,99.65,True
automobile,automobile,99.83,True
dog,dog,90.49,True
airplane,airplane,84.4,True
airplane,airplane,53.66,True
automobile,automobile,84.72,True
deer,deer,91.11,True
deer,cat,90.1,False
horse,horse,96.53,True
cat,cat,96.11,True
truck,truck,93.11,True
horse,horse,99.46,True
horse,horse,99.07,True
dog,cat,67.47,False
truck,truck,92.67,True
automobile,ship,38.66,False
horse,horse,99.94,True
cat,cat,87.98,True
frog,frog,89.72,True
automobile,automobile,98.07,True
horse,horse,36.64,True
truck,truck,92.56,True
ship,ship,99.76,True
cat,cat,70.63,True
bird,bird,99.08,True
automobile,automobile,99.96,True
automobile,automobile,99.97,True
frog,frog,98.88,True
automobile,automobile,98.38,True
dog,cat,39.64,False
bird,bird,95.37,True
bird,bird,96.34,True
airplane,airplane,99.82,True
truck,truck,98.74,True
frog,frog,99.72,True
truck,truck,97.95,True
frog,frog,100.0,True
dog,dog,90.97,True
ship,ship,79.96,True
horse,deer,23.21,False
frog,frog,99.93,True
truck,truck,91.98,True
ship,ship,93.85,True
dog,dog,97.9,True
frog,frog,98.29,True
frog,frog,96.85,True
bird,bird,43.44,True
bird,bird,99.93,True
truck,truck,97.61,True
frog,frog,99.62,True
automobile,automobile,84.9,True
airplane,airplane,80.44,True
deer,deer,98.19,True
horse,horse,96.27,True
automobile,automobile,88.83,True
