true_class,predicted_class,confidence,correct
bird,bird,95.35,True
deer,deer,97.15,True
truck,truck,99.57,True
horse,horse,96.29,True
airplane,airplane,99.49,True
automobile,automobile,99.58,True
automobile,automobile,59.3,True
ship,airplane,62.2,False
deer,deer,70.56,True
automobile,automobile,94.66,True
cat,frog,42.81,False
cat,cat,82.98,True
dog,cat,62.33,False
frog,bird,48.13,False
frog,frog,99.87,True
airplane,airplane,98.28,True
horse,horse,95.79,True
deer,deer,93.72,True
horse,horse,99.55,True
truck,truck,90.08,True
automobile,truck,65.03,False
airplane,airplane,97.64,True
frog,frog,40.13,True
dog,horse,76.39,False
truck,truck,96.54,True
ship,ship,99.92,True
airplane,ship,23.03,False
deer,deer,57.49,True
automobile,automobile,89.81,True
airplane,airplane,76.64,True
frog,frog,76.12,True
deer,deer,99.73,True
deer,deer,85.95,True
automobile,ship,48.57,False
horse,horse,95.77,True
automobile,automobile,72.75,True
horse,horse,53.53,True
horse,horse,58.32,True
dog,horse,59.89,False
cat,cat,60.17,True
bird,bird,78.95,True
truck,truck,98.7,True
frog,frog,62.22,True
dog,cat,66.27,False
frog,frog,91.16,True
airplane,airplane,90.05,True
ship,ship,99.65,True
horse,bird,73.41,False
frog,frog,97.82,True
cat,dog,52.19,False
airplane,airplane,37.26,True
truck,truck,99.71,True
ship,ship,91.59,True
ship,ship,97.01,True
truck,ship,65.2,False
automobile,automobile,99.91,True
airplane,airplane,99.12,True
truck,truck,78.69,True
frog,cat,28.31,False
cat,dog,90.74,False
bird,deer,87.07,False
dog,cat,57.96,False
frog,frog,99.66,True
dog,dog,81.54,True
airplane,airplane,91.87,True
dog,dog,99.28,True
ship,automobile,67.86,False
dog,dog,98.96,True
cat,dog,58.54,False
horse,airplane,79.17,False
airplane,airplane,99.38,True
truck,truck,99.5,True
horse,horse,82.39,True
frog,frog,99.04,True
horse,bird,26.15,False
frog,frog,98.34,True
automobile,automobile,96.98,True
frog,frog,72.29,True
horse,horse,55.35,True
ship,automobile,58.26,False
deer,deer,97.44,True
ship,ship,99.45,True
bird,bird,77.75,True
cat,cat,91.97,True
deer,deer,93.17,True
cat,cat,86.44,True
cat,frog,33.13,False
ship,ship,87.05,True
automobile,automobile,79.39,True
frog,frog,79.31,True
bird,bird,97.51,True
frog,frog,99.65,True
horse,dog,36.63,False
frog,frog,99.26,True
cat,cat,86.63,True
horse,cat,55.6,False
horse,horse,93.68,True
bird,bird,92.52,True
frog,frog,99.9,True
airplane,airplane,99.19,True
ship,ship,84.25,True
bird,horse,49.99,False
dog,cat,67.21,False
cat,bird,91.55,False
frog,frog,97.83,True
truck,ship,36.25,False
deer,dog,65.49,False
cat,cat,81.55,True
deer,deer,98.85,True
dog,cat,34.1,False
horse,cat,67.55,False
automobile,ship,69.12,False
frog,automobile,80.63,False
truck,truck,98.96,True
dog,horse,25.49,False
cat,cat,42.49,True
deer,deer,96.98,True
cat,cat,44.76,True
horse,horse,95.94,True
airplane,airplane,90.1,True
truck,truck,72.44,True
bird,bird,99.38,True
horse,deer,66.3,False
dog,horse,87.88,False
dog,dog,41.0,True
truck,automobile,32.87,False
airplane,truck,79.93,False
horse,horse,98.95,True
bird,bird,73.91,True
cat,bird,53.25,False
horse,deer,86.09,False
horse,horse,99.25,True
frog,frog,92.28,True
truck,truck,99.24,True
truck,automobile,58.28,False
deer,horse,66.11,False
horse,horse,94.28,True
horse,horse,99.51,True
deer,deer,75.59,True
deer,deer,57.23,True
deer,bird,77.96,False
airplane,airplane,98.86,True
dog,dog,59.5,True
truck,truck,97.65,True
automobile,automobile,99.91,True
deer,deer,78.85,True
ship,ship,98.9,True
airplane,airplane,63.06,True
deer,deer,77.87,True
deer,deer,96.96,True
automobile,automobile,77.29,True
horse,horse,99.85,True
automobile,automobile,82.49,True
dog,dog,59.96,True
horse,cat,38.96,False
cat,airplane,43.43,False
bird,airplane,55.55,False
cat,cat,63.98,True
dog,dog,97.24,True
truck,frog,28.18,False
frog,bird,44.46,False
frog,frog,95.93,True
horse,horse,96.27,True
airplane,cat,36.73,False
airplane,airplane,96.84,True
frog,frog,60.49,True
deer,deer,80.9,True
automobile,automobile,99.71,True
automobile,airplane,32.14,False
dog,dog,95.08,True
bird,bird,90.16,True
frog,frog,99.68,True
truck,truck,52.4,True
truck,automobile,92.96,False
frog,frog,98.95,True
ship,airplane,49.12,False
ship,ship,98.57,True
automobile,truck,40.22,False
bird,deer,42.44,False
dog,cat,46.9,False
deer,deer,99.9,True
horse,bird,60.93,False
airplane,airplane,61.46,True
frog,frog,99.95,True
airplane,airplane,82.69,True
cat,deer,36.47,False
dog,bird,45.94,False
deer,deer,64.01,True
bird,bird,89.13,True
automobile,automobile,99.62,True
deer,deer,80.26,True
dog,dog,95.29,True
airplane,ship,44.32,False
cat,dog,58.15,False
truck,truck,92.39,True
dog,cat,43.79,False
ship,ship,88.32,True
frog,frog,77.68,True
horse,horse,99.06,True
airplane,bird,53.89,False
truck,truck,99.31,True
deer,deer,97.48,True
ship,ship,99.85,True
truck,automobile,47.34,False
automobile,automobile,98.75,True
airplane,truck,66.01,False
automobile,truck,61.88,False
bird,horse,49.23,False
deer,cat,61.38,False
automobile,automobile,96.34,True
frog,frog,83.19,True
deer,bird,36.04,False
cat,dog,73.67,False
cat,truck,60.57,False
bird,bird,84.87,True
frog,frog,78.71,True
cat,frog,81.32,False
dog,dog,52.37,True
dog,horse,62.54,False
cat,cat,60.52,True
bird,deer,58.92,False
deer,deer,91.89,True
ship,airplane,76.16,False
truck,truck,83.73,True
bird,bird,99.86,True
dog,dog,41.31,True
frog,frog,94.27,True
cat,cat,73.35,True
dog,dog,69.44,True
cat,cat,48.82,True
frog,frog,98.74,True
automobile,automobile,52.61,True
cat,airplane,37.96,False
truck,truck,71.07,True
frog,frog,68.05,True
ship,ship,99.59,True
cat,cat,36.81,True
airplane,ship,28.12,False
horse,horse,99.5,True
deer,deer,84.98,True
dog,dog,93.66,True
horse,deer,35.61,False
automobile,automobile,96.78,True
deer,frog,50.92,False
bird,bird,85.97,True
airplane,airplane,90.34,True
frog,dog,35.08,False
automobile,automobile,99.79,True
horse,horse,52.57,True
dog,ship,61.05,False
automobile,truck,49.28,False
ship,truck,49.53,False
horse,horse,84.53,True
cat,cat,55.53,True
deer,bird,57.33,False
ship,airplane,48.69,False
airplane,airplane,99.07,True
cat,cat,96.0,True
truck,truck,93.95,True
airplane,airplane,93.73,True
automobile,automobile,98.26,True
frog,frog,99.51,True
cat,cat,52.32,True
automobile,automobile,94.05,True
ship,ship,99.31,True
deer,deer,94.31,True
horse,horse,84.35,True
truck,truck,98.3,True
frog,frog,98.74,True
dog,cat,49.81,False
ship,ship,86.81,True
automobile,automobile,98.16,True
dog,dog,60.03,True
ship,ship,91.18,True
ship,truck,43.33,False
frog,frog,99.89,True
bird,bird,61.21,True
horse,horse,99.62,True
truck,truck,89.01,True
deer,deer,57.01,True
dog,bird,68.63,False
ship,ship,99.88,True
automobile,automobile,99.76,True
frog,frog,94.14,True
truck,truck,69.12,True
truck,truck,82.71,True
truck,truck,78.29,True
cat,cat,53.09,True
horse,horse,97.89,True
airplane,airplane,69.04,True
horse,cat,29.84,False
frog,frog,93.0,True
dog,cat,48.07,False
ship,ship,99.96,True
frog,frog,99.93,True
dog,dog,67.76,True
ship,airplane,45.28,False
frog,dog,36.58,False
deer,bird,44.92,False
automobile,automobile,98.16,True
dog,cat,52.08,False
bird,bird,95.28,True
airplane,truck,30.06,False
dog,deer,38.12,False
truck,truck,99.9,True
truck,truck,95.13,True
bird,deer,32.45,False
dog,dog,85.18,True
automobile,automobile,99.03,True
frog,frog,99.74,True
horse,horse,99.93,True
cat,cat,47.73,True
bird,bird,99.87,True
airplane,airplane,95.67,True
dog,dog,92.77,True
truck,automobile,51.31,False
ship,ship,99.76,True
airplane,airplane,83.19,True
cat,cat,88.4,True
dog,dog,73.86,True
frog,frog,55.57,True
deer,deer,91.71,True
ship,ship,98.3,True
airplane,airplane,98.61,True
deer,dog,43.54,False
dog,dog,54.22,True
frog,cat,74.23,False
ship,ship,95.88,True
automobile,automobile,99.21,True
automobile,automobile,86.13,True
cat,cat,49.03,True
truck,truck,98.69,True
bird,bird,64.78,True
truck,automobile,70.71,False
cat,cat,55.51,True
cat,deer,69.46,False
cat,cat,67.45,True
automobile,truck,72.29,False
ship,ship,99.15,True
cat,ship,39.31,False
airplane,automobile,50.01,False
airplane,bird,91.36,False
deer,deer,74.32,True
airplane,airplane,98.27,True
deer,deer,99.2,True
frog,frog,97.48,True
airplane,ship,54.48,False
ship,ship,41.01,True
ship,ship,94.15,True
bird,bird,37.03,True
horse,horse,97.84,True
cat,cat,46.76,True
airplane,airplane,85.15,True
bird,bird,82.92,True
deer,deer,96.87,True
truck,truck,99.6,True
deer,airplane,81.03,False
truck,truck,99.62,True
cat,cat,95.78,True
ship,ship,98.61,True
automobile,automobile,99.71,True
ship,ship,99.42,True
cat,airplane,32.43,False
cat,ship,51.35,False
truck,truck,96.43,True
dog,bird,42.37,False
cat,cat,55.71,True
frog,bird,66.8,False
airplane,airplane,61.52,True
deer,deer,92.55,True
cat,cat,87.96,True
truck,truck,95.28,True
ship,ship,80.16,True
airplane,airplane,98.99,True
cat,cat,78.61,True
cat,deer,97.31,False
deer,deer,59.36,True
cat,cat,61.08,True
airplane,airplane,88.96,True
dog,bird,72.73,False
deer,deer,98.69,True
deer,deer,92.07,True
truck,truck,99.1,True
ship,ship,96.34,True
deer,deer,90.61,True
dog,dog,42.21,True
deer,deer,80.96,True
cat,cat,77.57,True
deer,deer,94.04,True
cat,bird,28.14,False
truck,truck,99.15,True
cat,bird,53.81,False
dog,dog,98.54,True
ship,ship,44.2,True
frog,frog,96.7,True
horse,dog,75.34,False
cat,frog,49.29,False
horse,horse,94.84,True
airplane,airplane,72.05,True
dog,cat,94.53,False
airplane,airplane,96.48,True
bird,frog,66.4,False
airplane,airplane,98.49,True
horse,bird,41.17,False
ship,ship,99.96,True
truck,truck,98.43,True
bird,bird,99.32,True
bird,bird,65.23,True
horse,bird,55.6,False
deer,deer,99.19,True
dog,dog,36.28,True
airplane,airplane,99.09,True
automobile,automobile,89.84,True
ship,ship,99.71,True
automobile,automobile,66.6,True
horse,horse,85.37,True
ship,ship,76.11,True
airplane,ship,60.73,False
deer,frog,36.08,False
ship,ship,96.62,True
deer,horse,34.09,False
horse,horse,65.86,True
horse,horse,71.92,True
truck,truck,85.45,True
truck,truck,99.54,True
cat,cat,50.36,True
bird,deer,43.97,False
cat,dog,35.68,False
bird,truck,27.46,False
cat,cat,77.57,True
cat,frog,67.07,False
ship,ship,99.02,True
truck,dog,78.75,False
horse,horse,95.91,True
frog,frog,99.84,True
dog,dog,84.06,True
frog,bird,39.58,False
frog,frog,98.15,True
deer,deer,32.99,True
truck,truck,66.54,True
dog,cat,74.48,False
horse,horse,93.28,True
bird,airplane,64.71,False
deer,dog,32.12,False
bird,bird,98.65,True
frog,frog,95.39,True
airplane,airplane,46.54,True
frog,cat,55.72,False
airplane,airplane,98.49,True
truck,truck,97.99,True
horse,horse,99.37,True
frog,frog,62.21,True
frog,frog,99.82,True
horse,horse,94.92,True
frog,frog,99.92,True
cat,cat,44.08,True
dog,dog,76.54,True
automobile,truck,47.27,False
deer,deer,89.92,True
automobile,automobile,92.57,True
ship,ship,97.18,True
frog,frog,88.25,True
automobile,automobile,97.72,True
frog,frog,47.88,True
automobile,frog,70.66,False
ship,ship,92.21,True
airplane,airplane,79.03,True
truck,truck,99.82,True
dog,frog,38.29,False
dog,dog,74.71,True
frog,frog,89.14,True
dog,dog,31.86,True
airplane,airplane,96.89,True
truck,truck,91.54,True
automobile,automobile,98.84,True
ship,ship,98.44,True
ship,ship,87.56,True
cat,cat,44.7,True
horse,horse,79.97,True
horse,horse,99.7,True
horse,deer,67.57,False
deer,deer,93.63,True
automobile,frog,43.18,False
airplane,airplane,99.56,True
ship,ship,99.33,True
automobile,automobile,93.83,True
automobile,automobile,83.9,True
truck,truck,99.22,True
ship,ship,99.4,True
airplane,airplane,97.97,True
cat,cat,51.27,True
bird,bird,97.82,True
horse,horse,97.27,True
cat,frog,80.33,False
automobile,automobile,98.11,True
horse,horse,75.99,True
deer,deer,94.58,True
dog,dog,95.36,True
dog,cat,59.86,False
ship,ship,86.37,True
truck,truck,95.35,True
deer,horse,48.19,False
horse,cat,44.95,False
ship,ship,99.3,True
cat,dog,43.2,False
ship,ship,67.22,True
cat,cat,80.39,True
ship,automobile,84.86,False
cat,bird,53.9,False
truck,truck,98.59,True
automobile,automobile,95.36,True
truck,automobile,75.13,False
airplane,airplane,70.71,True
bird,bird,96.76,True
bird,bird,65.73,True
bird,bird,90.36,True
airplane,airplane,66.28,True
bird,bird,77.75,True
airplane,airplane,94.32,True
truck,automobile,93.4,False
frog,truck,37.07,False
automobile,automobile,42.51,True
horse,horse,99.85,True
airplane,airplane,98.63,True
airplane,airplane,94.22,True
dog,dog,96.92,True
truck,automobile,56.23,False
horse,horse,96.33,True
cat,cat,76.33,True
cat,airplane,75.0,False
horse,horse,98.29,True
automobile,automobile,99.29,True
bird,bird,99.92,True
dog,dog,86.03,True
cat,frog,45.49,False
airplane,airplane,89.43,True
ship,ship,70.73,True
dog,dog,89.43,True
cat,bird,56.71,False
horse,cat,28.46,False
frog,airplane,70.05,False
dog,dog,72.41,True
dog,dog,96.0,True
cat,cat,49.72,True
truck,truck,75.04,True
dog,cat,77.57,False
horse,horse,93.16,True
bird,bird,98.4,True
deer,cat,36.51,False
horse,horse,95.97,True
bird,bird,98.66,True
horse,horse,58.94,True
automobile,automobile,94.51,True
horse,horse,94.79,True
horse,deer,52.12,False
ship,ship,99.49,True
bird,bird,42.3,True
frog,frog,90.75,True
horse,horse,99.08,True
bird,bird,63.14,True
cat,cat,85.02,True
airplane,airplane,99.7,True
automobile,automobile,97.28,True
ship,ship,97.2,True
cat,cat,63.74,True
ship,ship,99.36,True
deer,dog,34.05,False
cat,dog,56.6,False
dog,dog,71.76,True
airplane,airplane,45.45,True
automobile,automobile,55.19,True
frog,frog,91.88,True
frog,frog,83.42,True
deer,frog,61.27,False
ship,ship,99.16,True
ship,ship,97.53,True
automobile,automobile,99.41,True
cat,cat,43.96,True
cat,cat,90.34,True
frog,frog,87.05,True
deer,bird,84.46,False
horse,horse,89.21,True
deer,deer,98.5,True
horse,horse,99.32,True
horse,deer,88.26,False
airplane,airplane,99.5,True
frog,bird,62.0,False
deer,deer,99.45,True
deer,deer,66.31,True
horse,bird,77.86,False
automobile,automobile,96.45,True
deer,deer,79.23,True
ship,ship,44.81,True
deer,deer,98.81,True
dog,dog,59.28,True
truck,truck,99.51,True
deer,deer,99.52,True
frog,frog,99.89,True
frog,frog,92.14,True
horse,horse,99.57,True
ship,ship,99.72,True
dog,dog,99.07,True
truck,truck,64.35,True
bird,bird,97.4,True
dog,dog,82.5,True
bird,deer,48.1,False
deer,deer,88.27,True
dog,dog,90.28,True
frog,frog,86.0,True
deer,deer,36.51,True
airplane,ship,32.32,False
cat,dog,48.85,False
automobile,automobile,99.45,True
dog,dog,83.54,True
dog,dog,81.87,True
bird,bird,87.86,True
automobile,automobile,98.08,True
bird,truck,82.13,False
airplane,airplane,84.78,True
automobile,automobile,99.55,True
cat,cat,92.25,True
horse,horse,96.83,True
dog,dog,55.5,True
dog,dog,55.95,True
automobile,ship,53.82,False
deer,deer,89.02,True
deer,deer,98.65,True
truck,truck,87.89,True
dog,dog,69.47,True
frog,frog,98.59,True
truck,truck,93.67,True
frog,frog,95.61,True
deer,dog,74.38,False
bird,frog,80.98,False
ship,ship,99.62,True
automobile,automobile,56.92,True
frog,frog,98.64,True
ship,bird,32.22,False
horse,horse,99.72,True
bird,horse,29.28,False
cat,dog,61.08,False
horse,deer,28.33,False
deer,deer,56.71,True
horse,horse,78.66,True
horse,horse,51.42,True
airplane,automobile,94.79,False
airplane,airplane,97.6,True
truck,bird,81.87,False
bird,bird,93.06,True
airplane,horse,60.73,False
frog,frog,80.96,True
cat,cat,54.33,True
dog,dog,63.55,True
frog,frog,28.79,True
ship,ship,99.4,True
ship,ship,98.94,True
automobile,automobile,98.61,True
airplane,airplane,97.7,True
bird,frog,54.39,False
cat,cat,64.59,True
cat,airplane,83.71,False
ship,ship,99.87,True
dog,bird,43.35,False
frog,frog,97.66,True
ship,ship,90.86,True
dog,frog,83.94,False
truck,truck,67.17,True
horse,horse,96.63,True
dog,dog,64.45,True
truck,truck,94.34,True
horse,deer,45.15,False
frog,frog,98.51,True
automobile,automobile,99.52,True
airplane,airplane,99.18,True
automobile,automobile,96.21,True
automobile,automobile,99.96,True
cat,dog,80.24,False
dog,cat,46.03,False
airplane,airplane,99.77,True
cat,airplane,58.99,False
truck,truck,46.22,True
deer,deer,96.4,True
frog,dog,66.17,False
truck,automobile,96.72,False
deer,dog,85.47,False
automobile,automobile,98.87,True
ship,ship,85.85,True
horse,horse,84.02,True
ship,ship,98.13,True
airplane,bird,35.21,False
truck,truck,97.65,True
dog,dog,96.49,True
automobile,automobile,75.65,True
deer,airplane,93.97,False
airplane,airplane,47.67,True
airplane,airplane,77.47,True
frog,frog,96.48,True
dog,dog,86.98,True
ship,ship,99.7,True
cat,deer,71.58,False
automobile,automobile,62.26,True
frog,frog,99.52,True
horse,cat,44.34,False
ship,ship,99.43,True
truck,airplane,50.7,False
deer,deer,92.29,True
frog,frog,99.18,True
truck,truck,85.99,True
bird,cat,32.53,False
bird,frog,34.98,False
frog,dog,65.96,False
horse,horse,52.9,True
frog,frog,48.3,True
ship,ship,97.23,True
cat,frog,61.08,False
deer,deer,99.58,True
cat,cat,61.16,True
dog,dog,63.19,True
deer,deer,82.09,True
truck,truck,99.72,True
deer,deer,96.13,True
frog,frog,99.04,True
truck,truck,99.78,True
airplane,truck,95.36,False
deer,horse,70.87,False
ship,ship,87.35,True
cat,cat,88.81,True
horse,horse,98.15,True
truck,truck,64.85,True
truck,truck,99.46,True
frog,frog,99.89,True
bird,bird,67.62,True
automobile,automobile,91.18,True
airplane,airplane,97.27,True
deer,deer,62.32,True
horse,horse,44.36,True
horse,horse,28.21,True
cat,cat,62.21,True
ship,ship,91.8,True
cat,cat,69.22,True
ship,ship,97.21,True
cat,frog,62.39,False
dog,dog,46.74,True
ship,ship,90.09,True
ship,ship,99.98,True
horse,cat,49.02,False
frog,cat,46.37,False
truck,truck,99.84,True
automobile,truck,51.63,False
cat,bird,95.93,False
dog,cat,40.89,False
horse,horse,99.32,True
horse,horse,98.9,True
dog,dog,79.84,True
dog,cat,75.75,False
dog,cat,56.1,False
bird,bird,99.93,True
frog,frog,95.05,True
frog,frog,99.4,True
airplane,airplane,98.69,True
bird,bird,76.1,True
truck,truck,64.8,True
frog,frog,97.04,True
frog,frog,99.47,True
automobile,truck,96.41,False
horse,horse,94.31,True
bird,bird,43.88,True
bird,deer,48.23,False
ship,ship,99.27,True
horse,horse,97.32,True
automobile,frog,47.95,False
cat,cat,57.77,True
deer,deer,92.54,True
cat,horse,34.92,False
dog,dog,87.62,True
airplane,airplane,95.53,True
automobile,automobile,99.53,True
ship,ship,84.32,True
dog,dog,89.13,True
automobile,automobile,84.85,True
deer,deer,93.69,True
truck,truck,60.66,True
truck,truck,97.36,True
automobile,ship,96.07,False
horse,horse,97.33,True
ship,ship,88.58,True
truck,truck,89.18,True
cat,deer,81.07,False
ship,ship,36.51,True
horse,horse,99.93,True
automobile,automobile,98.32,True
bird,airplane,59.44,False
frog,frog,95.83,True
dog,cat,86.94,False
frog,truck,42.24,False
frog,frog,56.39,True
automobile,automobile,99.45,True
automobile,automobile,86.93,True
ship,ship,88.52,True
automobile,automobile,97.48,True
cat,cat,70.45,True
deer,cat,69.51,False
truck,truck,54.46,True
dog,dog,92.55,True
deer,deer,38.76,True
automobile,automobile,99.76,True
airplane,airplane,88.96,True
ship,ship,99.87,True
dog,airplane,54.35,False
automobile,automobile,99.42,True
frog,frog,99.69,True
dog,dog,92.15,True
horse,horse,98.43,True
horse,cat,50.78,False
deer,airplane,64.56,False
ship,ship,97.35,True
cat,airplane,68.35,False
frog,cat,35.04,False
airplane,airplane,98.72,True
truck,automobile,41.2,False
deer,deer,92.56,True
cat,bird,46.95,False
ship,ship,48.84,True
horse,deer,71.64,False
airplane,airplane,93.71,True
automobile,automobile,99.59,True
bird,cat,46.26,False
truck,truck,89.03,True
ship,ship,99.02,True
horse,cat,55.88,False
truck,truck,99.84,True
cat,ship,34.23,False
dog,cat,69.08,False
frog,frog,99.98,True
horse,horse,95.57,True
ship,ship,99.74,True
cat,cat,41.73,True
ship,ship,99.75,True
truck,cat,35.86,False
truck,truck,92.57,True
deer,cat,40.73,False
frog,frog,99.81,True
ship,dog,31.8,False
horse,horse,69.97,True
ship,ship,97.5,True
dog,dog,64.97,True
cat,cat,40.17,True
deer,deer,63.32,True
airplane,cat,38.88,False
ship,ship,96.91,True
automobile,automobile,78.92,True
airplane,airplane,97.85,True
ship,ship,99.91,True
cat,cat,56.9,True
ship,ship,96.94,True
truck,truck,58.08,True
horse,horse,52.95,True
truck,airplane,51.48,False
dog,dog,65.28,True
horse,horse,43.5,True
cat,dog,89.23,False
dog,deer,67.62,False
frog,frog,99.92,True
deer,horse,43.22,False
horse,horse,99.52,True
deer,deer,70.12,True
horse,horse,71.12,True
frog,frog,94.15,True
truck,truck,99.24,True
airplane,airplane,42.96,True
horse,horse,97.6,True
dog,bird,59.25,False
dog,bird,67.95,False
horse,horse,99.56,True
dog,deer,47.93,False
frog,frog,94.9,True
dog,dog,76.48,True
deer,deer,98.5,True
deer,deer,53.52,True
cat,cat,60.83,True
ship,ship,99.13,True
dog,dog,93.52,True
horse,horse,53.05,True
bird,deer,55.39,False
ship,ship,98.82,True
ship,ship,56.2,True
automobile,automobile,88.0,True
dog,horse,84.92,False
ship,ship,99.05,True
deer,bird,55.42,False
bird,bird,91.26,True
automobile,automobile,99.04,True
ship,ship,99.91,True
frog,frog,97.99,True
ship,ship,72.43,True
bird,bird,95.32,True
truck,truck,98.16,True
dog,dog,57.97,True
cat,cat,89.89,True
ship,ship,99.81,True
bird,bird,56.7,True
deer,frog,63.14,False
horse,horse,99.17,True
automobile,automobile,80.9,True
frog,deer,33.46,False
cat,frog,47.26,False
ship,ship,99.82,True
ship,ship,98.67,True
truck,truck,99.46,True
truck,truck,85.2,True
truck,truck,99.2,True
automobile,automobile,98.77,True
truck,truck,78.17,True
frog,frog,99.75,True
cat,cat,71.15,True
cat,cat,69.6,True
bird,dog,66.33,False
automobile,automobile,99.39,True
ship,ship,85.55,True
bird,bird,44.59,True
horse,horse,98.06,True
deer,deer,96.5,True
frog,dog,58.98,False
dog,dog,99.02,True
deer,deer,64.91,True
dog,dog,68.55,True
automobile,automobile,83.2,True
airplane,truck,95.12,False
bird,bird,99.35,True
deer,frog,55.01,False
automobile,automobile,99.22,True
dog,dog,41.63,True
automobile,automobile,84.0,True
cat,dog,58.52,False
truck,truck,92.0,True
airplane,airplane,98.42,True
ship,ship,98.79,True
horse,horse,97.69,True
bird,frog,58.6,False
dog,dog,98.39,True
truck,truck,98.89,True
frog,frog,99.32,True
bird,bird,99.63,True
truck,automobile,63.56,False
deer,horse,93.31,False
deer,deer,69.66,True
dog,cat,81.27,False
airplane,airplane,99.23,True
truck,truck,96.64,True
truck,truck,92.51,True
horse,horse,80.65,True
frog,frog,99.95,True
deer,deer,83.2,True
horse,horse,99.19,True
horse,horse,91.46,True
horse,deer,76.45,False
bird,deer,40.42,False
automobile,automobile,90.18,True
truck,truck,94.9,True
frog,frog,70.24,True
frog,frog,51.35,True
ship,ship,93.51,True
truck,truck,99.86,True
frog,frog,54.63,True
deer,deer,75.35,True
truck,truck,94.86,True
dog,dog,56.02,True
cat,cat,74.61,True
airplane,airplane,99.79,True
automobile,automobile,89.52,True
dog,dog,91.95,True
truck,truck,99.44,True
airplane,airplane,91.79,True
automobile,automobile,48.9,True
deer,deer,70.68,True
automobile,ship,80.25,False
automobile,automobile,83.69,True
frog,bird,33.41,False
ship,bird,49.8,False
deer,deer,90.31,True
cat,cat,69.46,True
truck,truck,96.03,True
frog,frog,90.5,True
ship,ship,99.82,True
horse,horse,99.86,True
automobile,ship,92.53,False
automobile,automobile,67.78,True
dog,dog,99.51,True
truck,truck,99.94,True
cat,deer,70.76,False
horse,deer,46.64,False
ship,ship,40.37,True
automobile,automobile,98.07,True
dog,dog,74.69,True
airplane,airplane,95.53,True
airplane,airplane,34.52,True
automobile,automobile,82.65,True
deer,deer,99.05,True
deer,deer,82.1,True
horse,horse,95.14,True
cat,cat,85.29,True
truck,truck,99.03,True
horse,horse,99.72,True
horse,horse,76.26,True
dog,airplane,68.58,False
truck,truck,82.48,True
automobile,ship,63.21,False
horse,horse,99.9,True
cat,dog,55.28,False
frog,frog,79.29,True
automobile,truck,69.72,False
horse,airplane,39.32,False
truck,truck,74.84,True
ship,ship,99.94,True
cat,dog,62.22,False
bird,bird,48.46,True
automobile,automobile,52.16,True
automobile,automobile,99.85,True
frog,frog,96.89,True
automobile,automobile,88.15,True
dog,horse,40.32,False
bird,bird,95.64,True
bird,bird,97.65,True
airplane,airplane,94.8,True
truck,truck,97.01,True
frog,frog,94.75,True
truck,truck,75.9,True
frog,frog,97.94,True
dog,dog,54.36,True
ship,ship,97.3,True
horse,airplane,58.23,False
frog,bird,37.4,False
truck,truck,99.41,True
ship,ship,86.88,True
dog,dog,62.01,True
frog,frog,99.78,True
frog,frog,95.48,True
bird,bird,46.05,True
bird,bird,91.07,True
truck,truck,99.32,True
frog,frog,96.12,True
automobile,automobile,62.06,True
airplane,airplane,79.21,True
deer,deer,70.61,True
horse,horse,95.29,True
