true_class,predicted_class,confidence,correct
horse,horse,99.74,True
ship,ship,99.64,True
dog,dog,99.5,True
truck,horse,74.29,False
bird,bird,99.67,True
dog,dog,94.69,True
bird,deer,70.82,False
deer,deer,93.96,True
dog,dog,98.75,True
frog,frog,94.66,True
deer,deer,69.79,True
airplane,airplane,63.75,True
cat,cat,73.47,True
automobile,automobile,99.97,True
dog,dog,79.87,True
dog,dog,83.81,True
bird,bird,34.89,True
automobile,automobile,99.37,True
bird,automobile,29.73,False
airplane,airplane,79.64,True
automobile,automobile,99.57,True
cat,cat,96.7,True
horse,horse,99.91,True
dog,dog,40.75,True
dog,dog,43.44,True
automobile,automobile,96.61,True
deer,deer,99.55,True
deer,deer,97.24,True
truck,truck,95.67,True
dog,dog,99.13,True
frog,frog,96.42,True
truck,truck,99.63,True
frog,frog,87.08,True
deer,dog,73.95,False
bird,frog,96.12,False
ship,ship,99.93,True
automobile,automobile,93.84,True
frog,frog,94.83,True
ship,deer,36.08,False
horse,horse,97.38,True
bird,frog,89.61,False
cat,cat,63.53,True
horse,deer,51.81,False
deer,deer,94.55,True
horse,horse,99.6,True
horse,ship,63.3,False
airplane,airplane,56.84,True
airplane,airplane,99.79,True
truck,bird,58.76,False
bird,bird,95.37,True
airplane,airplane,91.82,True
frog,frog,95.83,True
cat,cat,88.33,True
dog,dog,65.54,True
frog,frog,96.83,True
ship,ship,99.84,True
ship,ship,99.53,True
automobile,automobile,98.3,True
airplane,airplane,97.81,True
bird,bird,88.8,True
cat,cat,48.13,True
cat,cat,77.2,True
ship,ship,99.39,True
dog,dog,90.76,True
frog,frog,86.35,True
ship,ship,99.57,True
dog,frog,58.32,False
truck,automobile,81.94,False
horse,horse,88.95,True
dog,dog,83.36,True
truck,truck,95.24,True
horse,cat,41.56,False
frog,frog,77.31,True
automobile,automobile,99.95,True
airplane,airplane,99.88,True
automobile,automobile,99.9,True
automobile,automobile,99.99,True
cat,cat,39.77,True
dog,dog,69.01,True
airplane,airplane,99.97,True
cat,dog,77.44,False
truck,truck,80.66,True
deer,deer,95.22,True
frog,frog,91.65,True
truck,truck,52.04,True
deer,deer,47.36,True
automobile,automobile,99.89,True
ship,ship,98.06,True
horse,horse,99.08,True
ship,ship,96.03,True
airplane,airplane,51.76,True
truck,truck,90.52,True
dog,dog,92.75,True
automobile,automobile,89.11,True
deer,deer,50.7,True
airplane,airplane,97.92,True
airplane,airplane,40.2,True
frog,frog,92.36,True
dog,dog,66.61,True
ship,ship,99.54,True
cat,deer,60.68,False
automobile,automobile,81.11,True
frog,frog,99.98,True
horse,horse,88.46,True
ship,ship,99.68,True
truck,truck,93.59,True
deer,deer,98.5,True
frog,frog,95.59,True
truck,truck,88.8,True
bird,bird,99.81,True
bird,bird,96.37,True
frog,frog,64.92,True
horse,horse,49.6,True
frog,frog,95.32,True
ship,ship,90.04,True
cat,airplane,54.78,False
deer,deer,99.76,True
cat,cat,34.81,True
dog,dog,81.04,True
deer,deer,97.94,True
truck,truck,99.92,True
deer,deer,77.62,True
frog,frog,99.96,True
truck,truck,99.98,True
airplane,truck,94.72,False
deer,horse,98.09,False
ship,ship,95.89,True
cat,cat,99.29,True
horse,horse,87.67,True
truck,truck,98.14,True
truck,truck,97.05,True
frog,frog,99.95,True
bird,bird,76.43,True
automobile,automobile,99.86,True
airplane,airplane,97.34,True
deer,deer,87.46,True
horse,horse,97.22,True
horse,bird,73.52,False
cat,dog,60.75,False
ship,ship,71.49,True
cat,cat,62.4,True
ship,ship,97.68,True
cat,cat,51.48,True
dog,dog,98.49,True
ship,ship,68.25,True
ship,ship,99.91,True
horse,dog,52.51,False
frog,cat,33.44,False
truck,truck,97.11,True
automobile,automobile,97.5,True
cat,bird,87.25,False
dog,cat,59.89,False
horse,horse,99.73,True
horse,horse,99.63,True
dog,dog,90.74,True
dog,cat,67.13,False
dog,dog,87.91,True
bird,bird,99.93,True
frog,frog,84.03,True
frog,frog,99.53,True
airplane,airplane,99.74,True
bird,horse,44.16,False
truck,truck,60.13,True
frog,frog,99.07,True
frog,frog,49.19,True
automobile,truck,74.82,False
horse,horse,99.21,True
bird,bird,58.27,True
bird,deer,66.92,False
ship,ship,99.98,True
horse,horse,99.95,True
automobile,automobile,99.96,True
cat,cat,96.72,True
deer,deer,99.34,True
cat,cat,61.08,True
dog,dog,92.28,True
airplane,airplane,83.3,True
automobile,automobile,99.81,True
ship,ship,93.94,True
dog,dog,98.09,True
automobile,automobile,83.67,True
deer,deer,98.1,True
truck,truck,80.63,True
truck,truck,99.18,True
automobile,ship,69.87,False
horse,horse,96.59,True
ship,ship,74.41,True
truck,truck,99.25,True
cat,dog,52.38,False
ship,truck,66.04,False
horse,horse,100.0,True
automobile,automobile,98.66,True
bird,airplane,69.31,False
frog,frog,98.34,True
dog,dog,64.17,True
frog,frog,96.5,True
frog,frog,43.7,True
automobile,automobile,98.16,True
automobile,automobile,81.79,True
ship,ship,99.78,True
automobile,automobile,97.73,True
cat,cat,85.5,True
deer,dog,82.76,False
truck,truck,81.94,True
dog,dog,98.54,True
deer,deer,80.18,True
automobile,automobile,99.82,True
airplane,airplane,94.8,True
ship,ship,99.62,True
dog,bird,88.14,False
automobile,automobile,99.95,True
frog,frog,99.98,True
dog,dog,88.69,True
horse,horse,99.9,True
horse,cat,82.55,False
deer,deer,69.3,True
ship,ship,99.93,True
cat,bird,79.63,False
frog,frog,70.3,True
airplane,airplane,99.66,True
truck,truck,64.47,True
deer,deer,96.77,True
cat,bird,45.96,False
ship,ship,94.56,True
horse,horse,61.72,True
airplane,airplane,89.82,True
automobile,automobile,99.76,True
bird,bird,86.12,True
truck,truck,97.85,True
ship,ship,92.78,True
horse,cat,77.23,False
truck,truck,99.56,True
cat,cat,70.45,True
dog,dog,88.17,True
frog,frog,100.0,True
horse,horse,99.97,True
ship,ship,99.96,True
cat,cat,56.03,True
ship,ship,97.01,True
truck,cat,57.62,False
truck,truck,98.91,True
deer,cat,49.59,False
frog,frog,99.29,True
ship,truck,37.62,False
horse,horse,66.32,True
ship,ship,92.44,True
dog,dog,78.76,True
cat,automobile,76.66,False
deer,deer,93.1,True
airplane,frog,80.2,False
ship,ship,98.47,True
automobile,automobile,90.69,True
airplane,airplane,99.18,True
ship,ship,99.87,True
cat,dog,69.34,False
ship,ship,85.89,True
truck,truck,98.42,True
horse,horse,96.39,True
truck,truck,52.56,True
dog,dog,98.03,True
horse,horse,79.66,True
cat,dog,85.68,False
dog,dog,84.12,True
frog,frog,99.94,True
deer,horse,46.31,False
horse,horse,98.11,True
deer,cat,59.46,False
horse,horse,91.21,True
frog,frog,99.92,True
truck,truck,99.99,True
airplane,deer,54.41,False
horse,horse,98.56,True
dog,dog,84.16,True
dog,bird,98.54,False
horse,horse,99.88,True
dog,dog,49.9,True
frog,frog,99.89,True
dog,bird,52.06,False
deer,deer,97.93,True
deer,airplane,55.33,False
cat,cat,91.05,True
ship,ship,98.92,True
dog,dog,53.09,True
horse,horse,97.13,True
bird,bird,62.34,True
ship,ship,98.02,True
ship,ship,82.52,True
automobile,automobile,99.52,True
dog,horse,59.06,False
ship,ship,88.82,True
deer,deer,79.99,True
bird,bird,98.54,True
automobile,automobile,92.91,True
ship,ship,99.99,True
frog,frog,98.02,True
ship,ship,62.77,True
bird,bird,98.9,True
truck,truck,99.42,True
dog,horse,45.33,False
cat,cat,99.58,True
ship,ship,98.13,True
bird,bird,99.28,True
deer,bird,54.19,False
horse,horse,99.35,True
automobile,automobile,86.67,True
frog,frog,31.95,True
cat,frog,53.93,False
ship,ship,99.12,True
ship,ship,99.96,True
truck,truck,90.59,True
truck,truck,96.7,True
truck,truck,98.75,True
automobile,automobile,99.88,True
truck,truck,97.28,True
frog,frog,99.18,True
cat,cat,56.9,True
cat,cat,49.31,True
bird,bird,81.2,True
automobile,automobile,99.76,True
ship,ship,98.67,True
bird,bird,78.77,True
horse,horse,90.06,True
deer,deer,76.77,True
frog,cat,45.4,False
dog,dog,99.97,True
deer,deer,91.08,True
dog,dog,86.98,True
automobile,automobile,99.67,True
airplane,truck,52.88,False
bird,bird,99.45,True
deer,cat,49.57,False
automobile,automobile,97.26,True
dog,dog,88.43,True
automobile,truck,50.81,False
cat,cat,82.53,True
truck,truck,98.16,True
airplane,airplane,99.73,True
ship,ship,99.91,True
horse,horse,72.41,True
bird,bird,68.63,True
dog,dog,99.05,True
truck,truck,99.85,True
frog,frog,92.0,True
bird,bird,93.66,True
truck,truck,53.87,True
deer,horse,93.66,False
deer,frog,49.64,False
dog,cat,87.41,False
airplane,airplane,99.57,True
truck,truck,99.96,True
truck,truck,87.17,True
horse,horse,68.64,True
frog,frog,99.79,True
deer,deer,88.97,True
horse,horse,92.72,True
horse,horse,96.07,True
horse,truck,36.99,False
bird,airplane,49.26,False
automobile,automobile,98.03,True
truck,truck,87.75,True
frog,frog,46.45,True
frog,frog,88.96,True
ship,ship,79.4,True
truck,truck,79.65,True
frog,frog,98.89,True
deer,deer,73.94,True
truck,truck,49.64,True
dog,dog,68.82,True
cat,cat,97.71,True
airplane,airplane,99.96,True
automobile,automobile,95.12,True
dog,dog,75.23,True
truck,truck,99.55,True
airplane,airplane,88.07,True
automobile,truck,39.23,False
deer,deer,64.37,True
automobile,automobile,91.33,True
automobile,truck,84.96,False
frog,frog,98.42,True
ship,ship,96.86,True
deer,deer,61.88,True
cat,cat,88.7,True
truck,truck,98.59,True
frog,frog,95.01,True
ship,ship,99.91,True
horse,horse,99.99,True
automobile,automobile,90.15,True
automobile,automobile,64.24,True
dog,dog,99.82,True
truck,truck,99.76,True
cat,cat,75.18,True
horse,horse,82.37,True
ship,ship,98.62,True
automobile,automobile,80.58,True
dog,dog,95.98,True
airplane,airplane,91.82,True
airplane,airplane,64.3,True
automobile,automobile,98.87,True
deer,deer,93.76,True
deer,cat,60.5,False
horse,horse,94.2,True
cat,cat,91.77,True
truck,truck,99.6,True
horse,horse,99.89,True
horse,horse,99.72,True
dog,cat,28.4,False
truck,truck,92.39,True
automobile,airplane,74.23,False
horse,horse,99.84,True
cat,cat,90.9,True
frog,frog,99.97,True
automobile,automobile,90.49,True
horse,horse,66.4,True
truck,truck,37.94,True
ship,ship,99.05,True
cat,cat,87.24,True
bird,bird,98.36,True
automobile,automobile,99.97,True
automobile,automobile,100.0,True
frog,frog,98.87,True
automobile,automobile,95.21,True
dog,horse,46.13,False
bird,bird,76.16,True
bird,bird,99.18,True
airplane,airplane,99.16,True
truck,truck,74.82,True
frog,deer,41.67,False
truck,truck,87.44,True
frog,frog,100.0,True
dog,dog,99.69,True
ship,ship,82.92,True
horse,horse,69.28,True
frog,frog,94.84,True
truck,truck,82.3,True
ship,ship,69.86,True
dog,dog,41.14,True
frog,frog,99.58,True
frog,frog,35.93,True
bird,bird,95.6,True
bird,bird,99.95,True
truck,truck,99.82,True
frog,frog,99.98,True
automobile,automobile,74.69,True
airplane,airplane,95.29,True
deer,deer,90.34,True
horse,horse,87.94,True
