true_class,predicted_class,confidence,correct
horse,deer,31.37,False
frog,frog,96.89,True
cat,cat,33.88,True
horse,cat,65.34,False
horse,horse,66.08,True
bird,bird,32.31,True
frog,frog,96.45,True
airplane,automobile,41.61,False
ship,ship,45.66,True
bird,deer,92.66,False
dog,cat,51.4,False
cat,bird,55.03,False
frog,frog,99.17,True
truck,automobile,87.68,False
deer,cat,39.12,False
cat,cat,70.63,True
deer,deer,47.69,True
dog,cat,36.19,False
horse,cat,52.84,False
automobile,ship,89.13,False
frog,frog,72.6,True
truck,truck,83.35,True
dog,truck,42.74,False
cat,bird,49.94,False
deer,deer,48.66,True
cat,airplane,50.71,False
horse,horse,91.32,True
airplane,airplane,46.93,True
truck,truck,95.99,True
bird,bird,94.15,True
horse,bird,26.02,False
dog,deer,34.63,False
dog,cat,36.83,False
truck,ship,32.88,False
airplane,truck,84.02,False
horse,horse,56.99,True
bird,bird,42.08,True
cat,bird,41.06,False
horse,horse,41.28,True
horse,horse,98.93,True
frog,frog,55.01,True
truck,truck,93.39,True
truck,truck,93.01,True
deer,deer,57.37,True
horse,horse,96.74,True
horse,horse,93.74,True
deer,deer,40.39,True
deer,frog,45.8,False
deer,frog,66.59,False
airplane,airplane,57.34,True
dog,dog,73.6,True
truck,truck,41.26,True
automobile,automobile,51.38,True
deer,deer,57.9,True
ship,airplane,58.15,False
airplane,deer,33.51,False
deer,horse,52.57,False
deer,bird,32.06,False
automobile,truck,49.51,False
horse,horse,98.91,True
automobile,automobile,93.11,True
dog,horse,45.12,False
horse,cat,48.17,False
cat,cat,30.56,True
bird,airplane,27.86,False
cat,cat,68.56,True
dog,dog,58.16,True
truck,automobile,55.63,False
frog,frog,46.41,True
frog,frog,83.0,True
horse,horse,97.01,True
airplane,automobile,41.74,False
airplane,airplane,55.16,True
frog,frog,84.37,True
deer,deer,55.94,True
automobile,automobile,96.36,True
automobile,airplane,46.92,False
dog,dog,79.46,True
bird,bird,61.66,True
frog,frog,77.7,True
truck,truck,93.23,True
truck,automobile,87.43,False
frog,frog,77.61,True
ship,airplane,28.25,False
ship,automobile,47.35,False
automobile,airplane,42.25,False
bird,ship,88.4,False
dog,dog,65.99,True
deer,deer,87.14,True
horse,horse,30.91,True
airplane,deer,28.4,False
frog,frog,90.22,True
airplane,ship,85.33,False
cat,cat,51.18,True
dog,dog,52.41,True
deer,deer,61.06,True
bird,deer,73.83,False
automobile,truck,90.96,False
deer,deer,34.94,True
dog,dog,52.09,True
airplane,ship,61.54,False
cat,dog,47.87,False
truck,truck,68.84,True
dog,horse,34.93,False
ship,ship,67.32,True
frog,frog,34.92,True
horse,horse,60.61,True
airplane,ship,71.93,False
truck,truck,74.33,True
deer,automobile,40.72,False
ship,ship,89.58,True
truck,truck,83.8,True
automobile,automobile,76.43,True
airplane,truck,74.15,False
automobile,ship,41.83,False
bird,bird,64.15,True
deer,ship,26.76,False
automobile,automobile,65.81,True
frog,frog,83.76,True
deer,airplane,54.85,False
cat,dog,80.69,False
cat,cat,40.6,True
bird,bird,47.49,True
frog,frog,57.98,True
cat,frog,53.5,False
dog,dog,38.73,True
dog,horse,28.75,False
cat,frog,77.54,False
bird,deer,61.06,False
deer,deer,47.77,True
ship,ship,40.2,True
truck,truck,60.06,True
bird,bird,78.82,True
dog,bird,47.85,False
frog,frog,54.92,True
cat,cat,32.28,True
dog,cat,46.81,False
cat,cat,50.81,True
frog,frog,95.83,True
automobile,automobile,89.89,True
cat,truck,39.66,False
truck,truck,21.84,True
frog,automobile,52.21,False
ship,ship,77.94,True
cat,dog,56.03,False
airplane,truck,48.99,False
horse,horse,43.1,True
deer,deer,46.05,True
dog,cat,45.09,False
horse,cat,34.49,False
automobile,ship,64.24,False
deer,cat,40.92,False
bird,bird,38.83,True
airplane,horse,48.04,False
frog,dog,49.72,False
automobile,automobile,95.94,True
horse,horse,52.83,True
dog,ship,40.62,False
automobile,truck,90.28,False
ship,horse,28.77,False
horse,horse,91.89,True
cat,cat,50.92,True
deer,cat,56.55,False
ship,ship,74.75,True
airplane,airplane,82.84,True
cat,cat,56.93,True
truck,truck,85.99,True
airplane,airplane,96.81,True
automobile,automobile,76.34,True
frog,frog,96.96,True
cat,cat,50.82,True
automobile,automobile,69.12,True
ship,ship,96.25,True
deer,deer,61.14,True
horse,truck,28.5,False
truck,truck,96.69,True
frog,deer,49.98,False
dog,cat,32.68,False
ship,ship,62.83,True
automobile,automobile,89.28,True
dog,cat,44.93,False
ship,ship,84.88,True
ship,bird,25.47,False
frog,frog,97.78,True
bird,cat,22.79,False
horse,horse,97.09,True
truck,truck,60.38,True
deer,bird,77.42,False
dog,dog,36.97,True
ship,ship,99.65,True
automobile,automobile,94.94,True
frog,frog,96.48,True
truck,truck,43.05,True
truck,airplane,89.61,False
truck,truck,97.82,True
cat,cat,32.17,True
horse,horse,78.73,True
airplane,airplane,80.2,True
horse,dog,57.13,False
frog,frog,78.12,True
dog,dog,66.89,True
ship,ship,95.85,True
frog,frog,62.41,True
dog,dog,77.07,True
ship,ship,48.63,True
frog,automobile,44.32,False
deer,horse,17.79,False
automobile,automobile,80.51,True
dog,cat,37.16,False
bird,bird,89.09,True
airplane,truck,51.06,False
dog,bird,32.85,False
truck,truck,96.73,True
truck,truck,78.58,True
bird,deer,40.76,False
dog,dog,47.65,True
automobile,automobile,86.19,True
frog,frog,81.51,True
horse,horse,99.84,True
cat,bird,24.62,False
bird,bird,88.83,True
airplane,airplane,90.8,True
dog,dog,86.25,True
truck,automobile,81.63,False
ship,ship,96.14,True
airplane,airplane,51.02,True
cat,cat,69.33,True
dog,cat,36.27,False
frog,frog,90.48,True
deer,deer,73.76,True
ship,ship,95.56,True
airplane,airplane,71.81,True
deer,frog,54.05,False
dog,deer,26.72,False
frog,frog,90.68,True
ship,ship,62.28,True
automobile,truck,47.32,False
automobile,automobile,95.94,True
cat,frog,27.42,False
truck,truck,76.81,True
bird,bird,41.08,True
truck,truck,68.18,True
cat,cat,32.06,True
cat,frog,59.82,False
cat,cat,45.58,True
automobile,truck,74.19,False
ship,ship,98.77,True
cat,ship,40.42,False
airplane,airplane,25.34,True
airplane,automobile,40.32,False
deer,airplane,47.04,False
airplane,airplane,96.5,True
deer,deer,59.65,True
frog,frog,89.48,True
airplane,airplane,50.71,True
ship,airplane,54.93,False
ship,ship,95.32,True
bird,truck,53.32,False
horse,horse,92.99,True
cat,cat,31.46,True
airplane,airplane,75.75,True
bird,automobile,26.32,False
deer,deer,75.46,True
truck,truck,88.82,True
deer,airplane,40.07,False
truck,truck,93.89,True
cat,cat,55.71,True
ship,ship,65.54,True
automobile,automobile,79.06,True
ship,ship,97.51,True
cat,dog,26.53,False
cat,cat,51.29,True
truck,automobile,68.93,False
dog,bird,32.99,False
cat,cat,35.53,True
frog,frog,52.76,True
airplane,ship,43.24,False
deer,deer,63.99,True
cat,cat,61.85,True
truck,truck,37.69,True
ship,ship,60.81,True
airplane,airplane,98.82,True
cat,cat,58.08,True
cat,deer,62.18,False
deer,deer,75.46,True
cat,cat,62.87,True
airplane,airplane,94.81,True
dog,cat,27.75,False
deer,deer,91.39,True
deer,deer,71.31,True
truck,truck,93.71,True
ship,ship,49.57,True
deer,deer,40.36,True
dog,dog,72.06,True
deer,deer,65.94,True
cat,cat,58.33,True
deer,deer,54.09,True
cat,cat,39.4,True
truck,truck,90.43,True
cat,bird,39.33,False
dog,dog,30.74,True
ship,truck,61.2,False
frog,frog,94.72,True
horse,horse,65.53,True
cat,cat,27.6,True
horse,horse,54.14,True
airplane,airplane,26.26,True
dog,cat,44.92,False
airplane,airplane,90.91,True
bird,deer,41.27,False
airplane,airplane,79.4,True
horse,bird,48.48,False
ship,ship,98.47,True
truck,truck,66.99,True
bird,bird,64.87,True
bird,dog,26.4,False
horse,deer,43.26,False
deer,deer,91.11,True
dog,dog,54.38,True
airplane,airplane,94.65,True
automobile,truck,75.83,False
ship,ship,96.95,True
automobile,automobile,33.53,True
horse,horse,63.36,True
ship,cat,37.16,False
airplane,airplane,55.7,True
deer,frog,71.69,False
ship,ship,99.24,True
deer,horse,57.19,False
horse,horse,89.96,True
horse,horse,93.91,True
truck,truck,94.95,True
truck,truck,91.44,True
cat,cat,72.5,True
bird,bird,46.12,True
cat,cat,35.95,True
bird,cat,24.48,False
cat,cat,36.98,True
cat,frog,28.58,False
ship,airplane,43.48,False
truck,dog,37.28,False
horse,horse,95.3,True
frog,frog,98.06,True
dog,dog,60.42,True
frog,bird,36.59,False
frog,frog,90.62,True
deer,airplane,57.3,False
truck,automobile,75.49,False
dog,airplane,28.9,False
horse,horse,47.35,True
bird,bird,54.62,True
deer,dog,31.88,False
bird,bird,50.6,True
frog,frog,96.38,True
airplane,cat,50.51,False
frog,frog,95.93,True
airplane,airplane,78.58,True
truck,deer,29.45,False
horse,horse,98.19,True
frog,frog,31.5,True
frog,frog,99.87,True
horse,horse,46.48,True
frog,frog,99.6,True
cat,cat,41.42,True
dog,cat,44.57,False
automobile,truck,57.56,False
deer,deer,72.8,True
automobile,automobile,42.43,True
ship,ship,65.65,True
frog,frog,81.27,True
automobile,ship,66.49,False
frog,cat,48.18,False
automobile,frog,63.55,False
ship,ship,78.69,True
airplane,airplane,75.2,True
truck,truck,95.87,True
dog,cat,44.18,False
dog,dog,56.11,True
frog,frog,54.96,True
dog,bird,28.01,False
airplane,airplane,30.66,True
truck,truck,82.25,True
automobile,automobile,92.36,True
ship,truck,49.63,False
ship,ship,84.2,True
cat,horse,76.16,False
horse,horse,75.86,True
horse,horse,87.34,True
horse,horse,78.28,True
deer,deer,90.82,True
automobile,ship,84.8,False
airplane,airplane,99.29,True
ship,ship,86.31,True
automobile,automobile,71.02,True
automobile,automobile,88.0,True
truck,truck,91.82,True
ship,ship,73.0,True
airplane,airplane,88.86,True
cat,cat,28.25,True
bird,bird,52.91,True
horse,horse,91.36,True
cat,cat,54.63,True
automobile,automobile,87.11,True
horse,automobile,23.92,False
deer,deer,52.86,True
dog,dog,50.55,True
dog,bird,41.68,False
ship,ship,28.93,True
truck,truck,68.61,True
deer,horse,36.85,False
horse,dog,61.21,False
ship,ship,93.57,True
cat,deer,24.46,False
ship,ship,66.96,True
cat,cat,43.79,True
ship,automobile,82.13,False
cat,bird,39.41,False
truck,truck,95.54,True
automobile,automobile,86.07,True
truck,automobile,37.44,False
airplane,ship,55.79,False
bird,bird,68.07,True
bird,bird,51.13,True
bird,bird,30.09,True
airplane,airplane,80.72,True
bird,deer,51.63,False
airplane,airplane,66.0,True
truck,automobile,85.56,False
frog,truck,66.95,False
automobile,automobile,38.64,True
horse,horse,83.6,True
airplane,airplane,65.33,True
airplane,airplane,94.97,True
dog,dog,87.23,True
truck,automobile,81.06,False
horse,horse,45.76,True
cat,cat,45.46,True
cat,cat,36.26,True
horse,horse,95.64,True
automobile,truck,64.26,False
bird,bird,88.82,True
dog,dog,71.76,True
cat,cat,30.53,True
airplane,airplane,53.67,True
ship,ship,39.78,True
dog,dog,86.62,True
cat,deer,34.25,False
horse,dog,67.85,False
frog,airplane,43.65,False
dog,bird,30.4,False
dog,dog,80.75,True
cat,dog,52.94,False
truck,ship,64.27,False
dog,frog,43.71,False
horse,horse,72.76,True
bird,deer,45.74,False
deer,cat,35.46,False
horse,horse,86.53,True
bird,bird,65.13,True
horse,truck,25.62,False
automobile,automobile,44.42,True
horse,horse,92.07,True
horse,horse,86.46,True
ship,ship,90.46,True
bird,airplane,35.94,False
frog,frog,51.25,True
horse,horse,99.39,True
bird,bird,48.81,True
cat,cat,41.98,True
airplane,airplane,99.39,True
automobile,automobile,91.52,True
ship,ship,74.89,True
cat,cat,37.18,True
ship,ship,50.07,True
deer,cat,30.04,False
cat,cat,39.21,True
dog,dog,48.67,True
airplane,airplane,59.02,True
automobile,automobile,81.79,True
frog,automobile,82.82,False
frog,frog,42.33,True
deer,frog,44.59,False
ship,airplane,84.08,False
ship,ship,93.06,True
automobile,automobile,93.83,True
cat,dog,43.88,False
cat,cat,56.02,True
frog,cat,50.82,False
deer,bird,66.12,False
horse,deer,38.49,False
deer,deer,82.74,True
horse,horse,99.54,True
horse,horse,87.57,True
airplane,airplane,99.1,True
frog,bird,66.74,False
deer,deer,83.74,True
deer,deer,56.56,True
horse,bird,74.31,False
automobile,automobile,52.36,True
deer,horse,40.79,False
ship,ship,63.74,True
deer,deer,83.36,True
dog,cat,59.51,False
truck,truck,70.1,True
deer,deer,68.71,True
frog,frog,97.68,True
frog,frog,38.66,True
horse,horse,92.84,True
ship,ship,98.03,True
dog,dog,71.6,True
truck,frog,45.14,False
bird,bird,43.63,True
dog,dog,37.7,True
bird,bird,78.74,True
deer,deer,54.86,True
dog,deer,34.88,False
frog,frog,98.97,True
deer,frog,24.17,False
airplane,automobile,75.48,False
cat,cat,44.43,True
automobile,automobile,89.82,True
dog,dog,68.51,True
dog,horse,40.86,False
bird,bird,35.01,True
automobile,automobile,93.93,True
bird,deer,21.36,False
airplane,ship,77.44,False
automobile,automobile,74.48,True
cat,cat,58.7,True
horse,horse,77.61,True
dog,dog,57.66,True
dog,horse,34.01,False
automobile,airplane,53.26,False
deer,deer,49.57,True
deer,ship,31.64,False
truck,truck,91.49,True
dog,dog,21.99,True
frog,frog,75.06,True
truck,automobile,52.95,False
frog,deer,38.66,False
deer,dog,31.35,False
bird,frog,62.13,False
ship,ship,73.67,True
automobile,dog,26.45,False
frog,frog,93.97,True
ship,airplane,55.33,False
horse,horse,98.41,True
bird,cat,30.77,False
cat,dog,32.84,False
horse,deer,29.73,False
deer,deer,44.22,True
horse,horse,86.53,True
horse,automobile,39.28,False
airplane,frog,29.61,False
airplane,airplane,65.38,True
truck,truck,28.33,True
bird,bird,37.46,True
airplane,frog,43.65,False
frog,frog,65.52,True
cat,dog,57.83,False
dog,cat,45.07,False
frog,frog,67.94,True
ship,ship,98.54,True
ship,ship,83.98,True
automobile,automobile,87.79,True
airplane,airplane,89.8,True
bird,deer,28.49,False
cat,frog,43.32,False
cat,frog,28.27,False
ship,ship,53.11,True
dog,dog,51.1,True
frog,frog,97.49,True
ship,ship,89.98,True
dog,frog,76.92,False
truck,truck,98.45,True
horse,horse,72.49,True
dog,dog,43.18,True
truck,truck,82.93,True
horse,dog,39.27,False
frog,frog,91.04,True
automobile,automobile,86.6,True
airplane,airplane,99.56,True
automobile,automobile,79.37,True
automobile,automobile,78.54,True
cat,airplane,27.1,False
dog,frog,41.68,False
airplane,airplane,97.58,True
cat,bird,44.6,False
truck,truck,58.34,True
deer,deer,93.73,True
frog,dog,31.55,False
truck,automobile,79.6,False
deer,deer,56.61,True
automobile,automobile,58.87,True
ship,ship,92.33,True
horse,horse,93.12,True
ship,ship,91.96,True
airplane,deer,63.2,False
truck,truck,59.86,True
dog,dog,75.01,True
automobile,automobile,87.95,True
deer,airplane,86.52,False
airplane,airplane,97.62,True
airplane,airplane,37.65,True
frog,frog,61.78,True
dog,dog,44.68,True
ship,ship,92.13,True
cat,deer,45.89,False
automobile,airplane,39.4,False
frog,frog,41.74,True
horse,horse,76.91,True
ship,ship,94.98,True
truck,truck,70.39,True
deer,deer,23.44,True
frog,frog,60.47,True
truck,truck,84.35,True
bird,bird,37.27,True
bird,bird,33.66,True
frog,dog,35.8,False
horse,cat,39.61,False
frog,bird,60.12,False
ship,ship,84.51,True
cat,frog,73.49,False
deer,deer,57.6,True
cat,dog,36.4,False
dog,dog,71.86,True
deer,deer,73.1,True
truck,truck,96.91,True
deer,deer,62.47,True
frog,frog,82.66,True
truck,automobile,59.22,False
airplane,truck,82.15,False
deer,horse,35.76,False
ship,airplane,60.36,False
cat,cat,64.93,True
horse,horse,99.16,True
truck,automobile,58.25,False
truck,truck,70.29,True
frog,frog,93.19,True
bird,deer,25.7,False
automobile,frog,50.26,False
airplane,airplane,63.53,True
deer,bird,47.05,False
horse,truck,29.07,False
horse,truck,82.22,False
cat,dog,44.89,False
ship,ship,75.28,True
cat,cat,64.0,True
ship,ship,51.64,True
cat,frog,54.57,False
dog,dog,60.37,True
ship,ship,92.07,True
ship,ship,97.83,True
horse,frog,22.25,False
frog,horse,35.59,False
truck,truck,93.39,True
automobile,truck,61.17,False
cat,bird,83.9,False
dog,cat,61.65,False
horse,horse,75.41,True
horse,horse,86.21,True
dog,dog,68.76,True
dog,cat,57.45,False
dog,frog,22.31,False
bird,bird,96.35,True
frog,frog,68.69,True
frog,frog,86.3,True
airplane,airplane,48.24,True
bird,bird,54.96,True
truck,truck,23.79,True
frog,frog,87.45,True
frog,frog,98.32,True
automobile,truck,51.82,False
horse,horse,90.11,True
bird,bird,75.82,True
bird,bird,25.37,True
ship,ship,97.83,True
horse,horse,93.86,True
automobile,truck,49.1,False
cat,ship,62.45,False
deer,deer,54.67,True
cat,frog,73.21,False
dog,dog,76.52,True
airplane,airplane,53.66,True
automobile,automobile,88.71,True
ship,ship,99.14,True
dog,dog,67.86,True
automobile,automobile,56.12,True
deer,deer,88.97,True
truck,truck,73.76,True
truck,truck,82.54,True
automobile,automobile,66.01,True
horse,deer,46.06,False
ship,airplane,67.29,False
truck,truck,64.01,True
cat,deer,49.42,False
ship,truck,47.84,False
horse,horse,95.69,True
automobile,automobile,49.36,True
bird,airplane,83.92,False
frog,cat,41.74,False
dog,cat,74.0,False
frog,frog,59.88,True
frog,truck,44.77,False
automobile,automobile,83.27,True
automobile,automobile,65.81,True
ship,ship,91.35,True
automobile,ship,71.44,False
cat,dog,42.71,False
deer,dog,37.35,False
truck,truck,72.79,True
dog,cat,48.31,False
deer,dog,45.02,False
automobile,automobile,92.07,True
airplane,airplane,88.52,True
ship,ship,90.77,True
dog,airplane,42.52,False
automobile,automobile,95.36,True
frog,frog,97.96,True
dog,dog,59.97,True
horse,horse,90.43,True
horse,cat,46.78,False
deer,airplane,69.72,False
ship,ship,98.39,True
cat,bird,57.17,False
frog,dog,33.74,False
airplane,airplane,93.88,True
truck,truck,61.64,True
deer,deer,73.15,True
cat,frog,39.5,False
ship,ship,94.71,True
horse,deer,64.08,False
airplane,airplane,80.51,True
automobile,automobile,96.01,True
bird,cat,44.97,False
truck,truck,94.6,True
ship,ship,64.22,True
horse,bird,35.67,False
truck,truck,97.35,True
cat,ship,72.07,False
dog,cat,54.21,False
frog,frog,80.79,True
horse,horse,38.47,True
ship,ship,97.92,True
cat,ship,23.77,False
ship,ship,70.33,True
truck,dog,41.46,False
truck,truck,77.85,True
deer,cat,51.83,False
frog,frog,86.45,True
ship,cat,36.28,False
horse,horse,85.4,True
ship,ship,73.07,True
dog,dog,60.41,True
cat,cat,33.57,True
deer,deer,43.74,True
airplane,bird,25.12,False
ship,airplane,47.51,False
automobile,truck,83.77,False
airplane,airplane,85.36,True
ship,ship,98.69,True
cat,dog,50.34,False
ship,ship,78.66,True
truck,ship,38.72,False
horse,dog,33.18,False
truck,airplane,37.39,False
dog,dog,63.86,True
horse,dog,33.19,False
cat,dog,42.17,False
dog,horse,53.18,False
frog,frog,96.14,True
deer,horse,31.46,False
horse,horse,99.61,True
deer,frog,39.13,False
horse,frog,33.18,False
frog,frog,94.56,True
truck,truck,87.66,True
airplane,airplane,23.99,True
horse,frog,44.4,False
dog,dog,44.64,True
dog,dog,45.1,True
horse,horse,76.0,True
dog,deer,33.3,False
frog,bird,40.13,False
dog,horse,72.95,False
deer,deer,53.7,True
deer,bird,54.38,False
cat,cat,24.77,True
ship,ship,92.96,True
dog,dog,83.49,True
horse,deer,45.61,False
bird,airplane,57.66,False
ship,ship,93.71,True
ship,ship,71.91,True
automobile,automobile,80.38,True
dog,horse,44.37,False
ship,ship,96.59,True
deer,bird,44.18,False
bird,bird,59.93,True
automobile,automobile,72.06,True
ship,ship,99.7,True
frog,frog,95.79,True
ship,ship,53.5,True
bird,bird,83.14,True
truck,truck,28.58,True
dog,dog,46.28,True
cat,cat,40.74,True
ship,ship,98.37,True
bird,cat,39.0,False
deer,frog,44.73,False
horse,horse,98.01,True
automobile,automobile,32.49,True
frog,deer,41.22,False
cat,ship,70.83,False
ship,ship,89.67,True
ship,ship,97.95,True
truck,truck,53.3,True
truck,truck,98.02,True
truck,truck,88.52,True
automobile,automobile,83.3,True
truck,truck,51.23,True
frog,frog,89.84,True
cat,dog,52.74,False
cat,dog,50.69,False
bird,dog,53.14,False
automobile,automobile,88.53,True
ship,ship,94.92,True
bird,airplane,70.89,False
horse,horse,57.88,True
deer,deer,58.32,True
frog,dog,68.11,False
dog,dog,88.99,True
deer,deer,67.25,True
dog,dog,65.28,True
automobile,automobile,95.14,True
airplane,truck,93.68,False
bird,bird,69.65,True
deer,horse,33.92,False
automobile,automobile,97.03,True
dog,dog,64.95,True
automobile,automobile,74.0,True
cat,dog,74.38,False
truck,truck,54.56,True
airplane,airplane,75.2,True
ship,ship,89.16,True
horse,horse,37.13,True
bird,deer,62.88,False
dog,dog,67.09,True
truck,truck,66.92,True
frog,frog,94.42,True
bird,bird,94.83,True
truck,airplane,49.12,False
deer,horse,82.17,False
deer,deer,73.72,True
dog,dog,69.2,True
airplane,airplane,98.08,True
truck,truck,94.54,True
truck,automobile,60.67,False
horse,horse,84.16,True
frog,frog,99.0,True
deer,deer,77.31,True
horse,horse,91.99,True
horse,horse,80.93,True
horse,horse,70.27,True
bird,deer,31.76,False
automobile,automobile,86.73,True
truck,truck,69.55,True
frog,cat,51.62,False
frog,frog,32.46,True
ship,ship,43.06,True
truck,truck,95.27,True
frog,deer,43.52,False
deer,frog,62.88,False
truck,truck,79.73,True
dog,truck,40.79,False
cat,cat,60.36,True
airplane,airplane,97.79,True
automobile,automobile,68.87,True
dog,dog,79.57,True
truck,truck,71.48,True
airplane,airplane,67.79,True
automobile,automobile,66.21,True
deer,horse,52.23,False
automobile,automobile,72.53,True
automobile,automobile,54.38,True
frog,bird,36.84,False
ship,bird,56.03,False
deer,horse,67.62,False
cat,bird,28.85,False
truck,airplane,48.91,False
frog,frog,85.76,True
ship,ship,93.07,True
horse,horse,94.97,True
automobile,automobile,92.57,True
automobile,truck,86.55,False
dog,dog,73.92,True
truck,truck,82.74,True
cat,deer,80.61,False
horse,horse,48.6,True
ship,ship,62.51,True
automobile,automobile,56.21,True
dog,dog,45.35,True
airplane,airplane,64.76,True
airplane,truck,49.56,False
automobile,automobile,56.55,True
deer,deer,62.67,True
deer,cat,25.58,False
horse,horse,81.77,True
cat,cat,48.14,True
truck,truck,75.0,True
horse,horse,97.65,True
horse,horse,98.28,True
dog,airplane,37.32,False
truck,truck,77.16,True
automobile,airplane,52.24,False
horse,horse,94.69,True
cat,dog,52.78,False
frog,frog,91.76,True
automobile,truck,56.38,False
horse,horse,50.83,True
truck,truck,70.51,True
ship,ship,98.98,True
cat,cat,44.55,True
bird,dog,82.54,False
automobile,automobile,24.92,True
automobile,automobile,94.44,True
frog,frog,57.73,True
automobile,automobile,83.78,True
dog,horse,26.29,False
bird,bird,66.88,True
bird,bird,45.99,True
airplane,airplane,86.39,True
truck,frog,68.96,False
frog,frog,42.94,True
truck,automobile,62.08,False
frog,frog,98.7,True
dog,dog,54.83,True
ship,ship,68.96,True
horse,airplane,50.39,False
frog,frog,72.82,True
truck,truck,81.85,True
ship,airplane,80.97,False
dog,cat,40.11,False
frog,frog,95.81,True
frog,frog,83.87,True
bird,bird,49.42,True
bird,bird,58.21,True
truck,truck,90.0,True
frog,frog,79.29,True
automobile,automobile,83.58,True
airplane,airplane,54.63,True
deer,deer,63.12,True
horse,horse,67.67,True
